param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.005 0.002 0.006 0.003 0.003 0.006 0.003 0.003
20 0.013 0. 0.013 0.067 0.007 0.059 0.021 0.007 0.014
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.068 0. 0.068 0.069 0. 0.069 0.07 0. 0.07
50 0.125 0. 0.125 0.126 0. 0.126 0.189 0.012 0.177
60 0.198 0. 0.198 0.19 0. 0.19 0.203 0.003 0.2
70 0.316 0. 0.316 0.311 0. 0.311 0.297 0. 0.297
80 0.437 0. 0.437 0.438 0. 0.438 0.452 0. 0.452
90 0.639 0. 0.639 0.628 0. 0.628 0.631 0. 0.631
100 0.885 0. 0.885 0.882 0. 0.882 0.889 0. 0.889
110 1.118 0. 1.118 1.124 0. 1.124 1.128 0. 1.128
120 1.461 0. 1.461 1.457 0. 1.457 1.448 0. 1.448
130 1.855 0. 1.854 1.844 0. 1.844 1.834 0. 1.834
140 2.291 0. 2.291 2.263 0. 2.262 2.272 0.003 2.262
150 2.858 0. 2.856 2.858 0.003 2.854 2.871 0. 2.868
160 3.387 0. 3.387 3.444 0.004 3.44 3.4 0. 3.399
170 4.099 0. 4.099 4.047 0. 4.046 4.04 0. 4.04
180 4.818 0. 4.817 4.812 0. 4.812 4.93 0. 4.929
190 5.778 0.003 5.774 5.747 0. 5.747 5.782 0. 5.781
200 6.713 0.003 6.708 6.688 0.003 6.684 6.713 0. 6.712
