param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.001,0.005
20,0.013,0.,0.012,0.064,0.,0.064,0.02,0.007,0.012
30,0.032,0.,0.032,0.033,0.,0.033,0.032,0.,0.032
40,0.065,0.,0.065,0.066,0.,0.066,0.069,0.,0.069
50,0.117,0.,0.117,0.121,0.,0.121,0.181,0.024,0.156
60,0.197,0.,0.197,0.196,0.,0.196,0.199,0.,0.199
70,0.302,0.,0.302,0.303,0.,0.303,0.305,0.,0.305
80,0.436,0.,0.436,0.443,0.,0.443,0.445,0.,0.445
90,0.611,0.,0.611,0.611,0.,0.611,0.621,0.,0.621
100,0.809,0.,0.809,0.813,0.,0.813,0.806,0.,0.806
110,1.093,0.,1.093,1.093,0.002,1.091,1.093,0.,1.093
120,1.432,0.,1.432,1.426,0.,1.426,1.409,0.,1.409
130,1.797,0.,1.797,1.802,0.,1.802,1.808,0.,1.808
140,2.247,0.,2.247,2.234,0.,2.234,2.244,0.003,2.24
150,2.656,0.,2.656,2.659,0.,2.659,2.696,0.,2.696
160,3.312,0.,3.312,3.319,0.,3.319,3.364,0.,3.364
170,3.89,0.,3.89,3.882,0.,3.882,3.912,0.,3.911
180,4.686,0.007,4.676,4.619,0.,4.619,4.598,0.,4.597
190,5.403,0.003,5.399,5.354,0.,5.354,5.396,0.,5.396
200,6.454,0.,6.454,6.37,0.,6.37,6.402,0.003,6.397
