param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0.004 0.003
20 0.014 0. 0.014 0.07 0.011 0.059 0.022 0.008 0.013
30 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035
40 0.073 0. 0.073 0.074 0. 0.074 0.074 0. 0.074
50 0.137 0. 0.137 0.133 0. 0.132 0.197 0.02 0.176
60 0.218 0. 0.218 0.229 0. 0.229 0.22 0. 0.22
70 0.339 0. 0.339 0.336 0. 0.336 0.338 0. 0.338
80 0.488 0. 0.488 0.491 0. 0.491 0.497 0. 0.497
90 0.683 0. 0.683 0.702 0. 0.701 0.704 0. 0.704
100 0.929 0. 0.929 0.932 0. 0.931 0.929 0. 0.928
110 1.254 0. 1.254 1.243 0. 1.242 1.225 0. 1.225
120 1.604 0. 1.604 1.61 0.004 1.605 1.607 0.002 1.604
130 2.02 0. 2.019 2.02 0. 2.02 2.033 0. 2.033
140 2.506 0. 2.506 2.531 0. 2.531 2.521 0. 2.521
150 3.052 0.003 3.047 3.066 0. 3.066 3.087 0. 3.086
160 3.734 0. 3.733 3.716 0. 3.716 3.724 0.003 3.718
170 4.47 0. 4.469 4.453 0.003 4.448 4.495 0. 4.494
180 5.333 0.004 5.328 5.284 0. 5.284 5.318 0.004 5.313
190 6.223 0. 6.221 6.217 0.008 6.208 6.222 0.004 6.217
200 7.227 0. 7.225 7.275 0.004 7.27 7.254 0. 7.252
