param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.004 0.002 0.007 0. 0.007 0.007 0.003 0.003
20 0.018 0. 0.018 0.087 0.015 0.071 0.026 0.01 0.013
30 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.037
40 0.072 0. 0.072 0.077 0. 0.077 0.075 0. 0.075
50 0.13 0. 0.13 0.134 0. 0.134 0.203 0.019 0.183
60 0.211 0. 0.211 0.217 0. 0.217 0.23 0. 0.23
70 0.324 0. 0.324 0.324 0. 0.324 0.328 0. 0.328
80 0.473 0. 0.473 0.474 0. 0.474 0.477 0. 0.477
90 0.662 0. 0.662 0.661 0. 0.661 0.666 0. 0.666
100 0.892 0. 0.892 0.897 0. 0.897 0.896 0. 0.896
110 1.181 0. 1.181 1.186 0. 1.186 1.186 0. 1.186
120 1.52 0. 1.52 1.523 0. 1.523 1.526 0. 1.526
130 1.922 0. 1.922 1.927 0. 1.927 1.929 0. 1.929
140 2.394 0. 2.394 2.397 0. 2.396 2.399 0. 2.399
150 2.92 0. 2.92 2.938 0. 2.938 2.93 0. 2.929
160 3.559 0.003 3.555 3.563 0. 3.563 3.565 0.003 3.562
170 4.268 0. 4.268 4.266 0. 4.265 4.276 0.004 4.272
180 5.069 0. 5.069 5.087 0. 5.086 5.083 0.003 5.079
190 5.958 0.007 5.949 5.96 0. 5.96 5.971 0.003 5.966
200 6.94 0.007 6.929 6.928 0. 6.926 6.928 0. 6.92
