param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.003,0.003
20,0.017,0.,0.017,0.065,0.,0.065,0.022,0.004,0.017
30,0.038,0.,0.038,0.038,0.,0.038,0.038,0.,0.038
40,0.073,0.,0.073,0.079,0.,0.079,0.075,0.,0.075
50,0.128,0.,0.128,0.134,0.,0.134,0.194,0.019,0.175
60,0.207,0.,0.207,0.208,0.,0.207,0.21,0.,0.21
70,0.328,0.,0.328,0.322,0.,0.322,0.324,0.,0.324
80,0.455,0.,0.455,0.462,0.,0.462,0.46,0.,0.46
90,0.645,0.,0.645,0.635,0.,0.634,0.648,0.003,0.644
100,0.854,0.,0.854,0.878,0.,0.878,0.892,0.,0.892
110,1.139,0.,1.139,1.136,0.,1.136,1.155,0.,1.155
120,1.482,0.,1.482,1.46,0.,1.46,1.511,0.,1.511
130,1.849,0.,1.849,1.855,0.003,1.85,1.865,0.,1.865
140,2.294,0.,2.294,2.301,0.003,2.297,2.299,0.,2.299
150,2.82,0.,2.819,2.82,0.,2.82,2.864,0.,2.864
160,3.433,0.003,3.427,3.429,0.,3.429,3.428,0.,3.428
170,4.092,0.003,4.088,4.122,0.,4.122,4.064,0.003,4.059
180,4.875,0.,4.875,4.85,0.,4.85,4.847,0.,4.847
190,5.785,0.,5.785,5.743,0.003,5.739,5.753,0.,5.753
200,6.674,0.,6.673,6.699,0.,6.699,6.721,0.,6.72
