param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.006 0. 0.005 0.007 0.003 0.003
20 0.013 0. 0.013 0.066 0.009 0.057 0.021 0.006 0.014
30 0.033 0. 0.033 0.035 0.001 0.033 0.035 0. 0.035
40 0.069 0. 0.069 0.068 0. 0.068 0.068 0. 0.068
50 0.126 0. 0.126 0.12 0. 0.12 0.183 0.019 0.164
60 0.202 0. 0.202 0.202 0. 0.202 0.208 0. 0.208
70 0.316 0. 0.316 0.318 0. 0.318 0.316 0. 0.316
80 0.502 0. 0.501 0.458 0. 0.458 0.467 0. 0.466
90 0.648 0. 0.648 0.658 0. 0.658 0.687 0. 0.687
100 0.903 0. 0.902 0.874 0.002 0.871 0.852 0. 0.852
110 1.161 0. 1.161 1.161 0. 1.158 1.199 0.003 1.195
120 1.507 0. 1.506 1.486 0. 1.485 1.491 0. 1.491
130 1.915 0. 1.915 1.898 0. 1.898 1.918 0. 1.918
140 2.348 0.003 2.343 2.332 0. 2.331 2.353 0. 2.353
150 2.816 0. 2.815 2.834 0. 2.833 2.804 0. 2.803
160 3.538 0. 3.536 3.473 0.004 3.468 3.469 0.004 3.463
170 4.15 0. 4.149 4.135 0. 4.134 4.153 0.012 4.138
180 4.918 0.003 4.913 4.879 0. 4.877 4.873 0. 4.872
190 5.764 0.004 5.759 5.931 0.008 5.922 5.923 0. 5.921
200 6.657 0. 6.655 6.757 0.011 6.741 6.631 0. 6.629
