param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0.003 0.003 0.007 0.003 0.003
20 0.014 0. 0.013 0.069 0.006 0.062 0.021 0.008 0.013
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.074 0. 0.074 0.073 0. 0.073 0.074 0. 0.074
50 0.132 0. 0.132 0.134 0. 0.134 0.2 0.012 0.187
60 0.224 0. 0.224 0.217 0. 0.217 0.219 0. 0.219
70 0.341 0. 0.341 0.333 0. 0.333 0.341 0. 0.341
80 0.488 0. 0.488 0.498 0. 0.498 0.493 0. 0.493
90 0.696 0. 0.696 0.69 0. 0.69 0.7 0.002 0.698
100 0.94 0. 0.94 0.928 0. 0.927 0.933 0. 0.933
110 1.234 0. 1.234 1.235 0. 1.233 1.236 0. 1.235
120 1.595 0. 1.595 1.589 0. 1.588 1.594 0.003 1.589
130 2.002 0. 2.002 2.001 0. 2.001 2.045 0.004 2.041
140 2.493 0. 2.493 2.504 0. 2.504 2.516 0. 2.516
150 3.064 0. 3.057 3.053 0. 3.052 3.058 0. 3.057
160 3.712 0. 3.711 3.691 0. 3.69 3.737 0. 3.736
170 4.472 0.003 4.467 4.471 0. 4.469 4.468 0. 4.466
180 5.322 0. 5.321 5.313 0.003 5.306 5.299 0.003 5.294
190 6.348 0. 6.347 6.386 0. 6.385 6.371 0. 6.368
200 7.258 0.012 7.242 7.219 0. 7.218 7.252 0.003 7.247
