param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0.
10 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0.003 0.003
20 0.014 0. 0.014 0.067 0.007 0.059 0.021 0.004 0.017
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.071 0. 0.071 0.072 0. 0.072
50 0.125 0. 0.125 0.126 0. 0.126 0.189 0.032 0.156
60 0.208 0. 0.208 0.208 0. 0.208 0.21 0. 0.21
70 0.319 0. 0.319 0.32 0. 0.32 0.322 0.003 0.319
80 0.465 0. 0.465 0.466 0. 0.466 0.47 0. 0.47
90 0.655 0. 0.655 0.653 0. 0.653 0.655 0. 0.654
100 0.884 0. 0.883 0.884 0. 0.884 0.885 0. 0.885
110 1.164 0. 1.164 1.203 0. 1.203 1.171 0. 1.171
120 1.498 0. 1.498 1.5 0. 1.499 1.504 0. 1.503
130 1.899 0. 1.899 1.899 0. 1.899 1.903 0. 1.903
140 2.356 0. 2.355 2.358 0. 2.358 2.365 0. 2.365
150 2.899 0. 2.899 2.905 0. 2.903 2.902 0. 2.902
160 3.501 0. 3.501 3.511 0.003 3.507 3.508 0. 3.508
170 4.192 0. 4.192 4.2 0. 4.199 4.226 0. 4.225
180 4.974 0. 4.974 4.976 0. 4.976 4.983 0. 4.983
190 5.852 0. 5.852 5.856 0. 5.855 5.857 0. 5.857
200 6.822 0.004 6.817 6.841 0.003 6.837 6.834 0. 6.834
