param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.008,0.004,0.004,0.008,0.,0.008
20,0.017,0.,0.017,0.07,0.008,0.061,0.024,0.015,0.008
30,0.04,0.,0.04,0.041,0.,0.041,0.04,0.,0.04
40,0.079,0.,0.079,0.075,0.,0.075,0.083,0.,0.083
50,0.138,0.,0.137,0.145,0.,0.144,0.202,0.031,0.17
60,0.21,0.,0.21,0.212,0.,0.212,0.224,0.,0.224
70,0.33,0.,0.33,0.315,0.,0.315,0.337,0.,0.337
80,0.464,0.,0.464,0.47,0.,0.47,0.484,0.,0.484
90,0.649,0.,0.649,0.668,0.,0.668,0.644,0.,0.644
100,0.916,0.,0.916,0.916,0.,0.916,0.928,0.,0.927
110,1.121,0.,1.121,1.19,0.,1.189,1.167,0.,1.167
120,1.485,0.,1.485,1.445,0.,1.445,1.477,0.,1.477
130,1.863,0.,1.862,1.901,0.003,1.897,1.854,0.,1.854
140,2.327,0.,2.327,2.356,0.,2.356,2.327,0.,2.326
150,2.991,0.,2.991,2.967,0.007,2.96,2.975,0.,2.975
160,3.415,0.,3.414,3.484,0.007,3.475,3.5,0.,3.499
170,4.115,0.,4.115,4.039,0.,4.039,4.105,0.,4.105
180,4.869,0.,4.868,4.914,0.004,4.902,4.99,0.007,4.979
190,5.772,0.,5.772,5.781,0.004,5.777,5.786,0.003,5.782
200,6.974,0.003,6.964,7.134,0.,7.124,7.003,0.003,6.998
