param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
20,0.016,0.,0.016,0.018,0.,0.018,0.017,0.,0.017
30,0.045,0.,0.045,0.036,0.,0.036,0.037,0.,0.037
40,0.069,0.,0.069,0.068,0.,0.068,0.083,0.,0.083
50,0.12,0.,0.12,0.143,0.,0.142,0.12,0.,0.12
60,0.215,0.,0.215,0.27,0.,0.27,0.202,0.,0.202
70,0.315,0.,0.315,0.385,0.,0.385,0.301,0.,0.301
80,0.423,0.,0.423,0.534,0.,0.534,0.427,0.,0.427
90,0.587,0.003,0.583,0.572,0.,0.572,0.578,0.,0.578
100,0.921,0.,0.921,0.915,0.,0.915,0.892,0.002,0.889
110,1.009,0.,1.009,1.009,0.,1.009,1.012,0.,1.012
120,1.313,0.,1.313,1.297,0.003,1.293,1.319,0.,1.318
130,1.665,0.,1.665,1.65,0.,1.65,1.67,0.,1.67
140,2.048,0.,2.048,2.043,0.007,2.035,2.049,0.,2.049
150,2.474,0.011,2.462,2.506,0.,2.506,2.515,0.,2.515
160,3.067,0.,3.066,3.074,0.,3.074,3.087,0.,3.087
170,3.758,0.,3.756,3.768,0.,3.767,3.673,0.,3.673
180,4.652,0.,4.651,4.533,0.011,4.518,4.343,0.,4.343
190,5.299,0.,5.298,5.442,0.007,5.433,5.648,0.004,5.644
200,6.039,0.004,6.035,6.139,0.008,6.128,5.897,0.003,5.892
