param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0.007 0.
20 0.014 0. 0.014 0.064 0.012 0.052 0.019 0.003 0.016
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.033
40 0.073 0. 0.073 0.071 0. 0.071 0.072 0. 0.072
50 0.126 0.003 0.123 0.126 0. 0.126 0.193 0.036 0.157
60 0.21 0. 0.21 0.218 0. 0.218 0.223 0. 0.223
70 0.336 0. 0.336 0.333 0. 0.333 0.327 0. 0.327
80 0.472 0. 0.472 0.471 0. 0.471 0.477 0. 0.477
90 0.648 0. 0.647 0.649 0. 0.649 0.656 0. 0.656
100 0.894 0. 0.894 0.896 0. 0.895 0.895 0. 0.895
110 1.118 0. 1.118 1.104 0. 1.104 1.149 0. 1.149
120 1.436 0. 1.436 1.458 0. 1.458 1.47 0. 1.47
130 1.906 0. 1.906 1.871 0. 1.871 1.866 0. 1.866
140 2.319 0. 2.319 2.33 0. 2.33 2.352 0.003 2.348
150 2.926 0. 2.926 2.9 0.003 2.896 2.893 0. 2.893
160 3.461 0. 3.46 3.417 0. 3.417 3.419 0. 3.419
170 4.097 0.003 4.093 4.062 0. 4.062 4.128 0. 4.128
180 4.91 0.003 4.906 4.906 0. 4.906 4.913 0. 4.913
190 5.778 0.003 5.774 5.892 0. 5.891 5.758 0. 5.758
200 6.844 0. 6.844 6.897 0.012 6.885 6.876 0.003 6.871
