param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0.003 0.002 0.005 0.004 0.001 0.007 0.003 0.003
20 0.011 0. 0.011 0.059 0.023 0.035 0.017 0.004 0.012
30 0.031 0. 0.031 0.031 0. 0.03 0.026 0. 0.026
40 0.066 0. 0.066 0.055 0. 0.055 0.057 0. 0.057
50 0.098 0. 0.098 0.105 0. 0.105 0.155 0.035 0.119
60 0.174 0. 0.174 0.177 0. 0.177 0.181 0. 0.181
70 0.259 0. 0.259 0.285 0. 0.285 0.279 0. 0.279
80 0.383 0.003 0.379 0.407 0. 0.407 0.397 0. 0.397
90 0.525 0. 0.525 0.531 0. 0.531 0.535 0. 0.535
100 0.739 0. 0.739 0.737 0. 0.737 0.716 0. 0.716
110 0.95 0.003 0.946 0.942 0. 0.942 0.93 0. 0.93
120 1.21 0. 1.209 1.213 0. 1.212 1.215 0. 1.214
130 1.527 0. 1.527 1.532 0. 1.531 1.54 0. 1.54
140 1.893 0. 1.893 1.906 0. 1.906 1.942 0. 1.942
150 2.333 0. 2.333 2.424 0. 2.424 2.345 0. 2.344
160 2.846 0. 2.845 2.808 0. 2.808 2.833 0. 2.833
170 3.443 0. 3.442 3.403 0. 3.402 3.448 0. 3.447
180 4.069 0.003 4.065 3.997 0. 3.996 4.046 0. 4.046
190 4.728 0. 4.726 4.69 0. 4.69 4.707 0. 4.706
200 5.493 0.008 5.483 5.636 0. 5.635 5.587 0.003 5.582
