param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.007 0. 0.007 0.008 0.004 0.004
20 0.015 0. 0.015 0.07 0.016 0.053 0.026 0.005 0.021
30 0.039 0. 0.039 0.035 0. 0.034 0.038 0. 0.038
40 0.063 0. 0.063 0.074 0. 0.074 0.075 0. 0.075
50 0.125 0. 0.125 0.128 0. 0.128 0.189 0.028 0.161
60 0.193 0. 0.192 0.2 0. 0.2 0.194 0. 0.194
70 0.299 0. 0.299 0.302 0.004 0.298 0.29 0. 0.289
80 0.461 0. 0.46 0.449 0. 0.449 0.423 0. 0.422
90 0.616 0. 0.616 0.59 0. 0.59 0.596 0. 0.596
100 0.794 0. 0.794 0.773 0. 0.773 0.773 0. 0.773
110 1.04 0. 1.04 1.053 0. 1.052 1.044 0. 1.044
120 1.324 0. 1.324 1.312 0. 1.311 1.343 0.003 1.339
130 1.66 0. 1.659 1.678 0.003 1.674 1.718 0. 1.718
140 2.127 0. 2.126 2.111 0. 2.111 2.099 0. 2.098
150 2.672 0. 2.67 2.677 0. 2.677 2.615 0. 2.614
160 3.172 0. 3.171 3.115 0. 3.114 3.146 0. 3.145
170 3.799 0. 3.798 3.73 0. 3.729 3.782 0. 3.781
180 4.54 0. 4.539 4.504 0.003 4.499 4.511 0. 4.51
190 5.28 0.003 5.274 5.456 0. 5.455 5.371 0.003 5.364
200 6.161 0.003 6.156 6.151 0.003 6.147 5.913 0. 5.913
