param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.01
30,0.03,0.,0.03,0.025,0.,0.025,0.026,0.,0.026
40,0.051,0.,0.051,0.051,0.,0.051,0.064,0.,0.064
50,0.093,0.,0.092,0.109,0.,0.109,0.094,0.,0.094
60,0.175,0.,0.175,0.236,0.,0.236,0.166,0.,0.166
70,0.257,0.,0.257,0.324,0.,0.324,0.253,0.,0.253
80,0.342,0.,0.342,0.456,0.,0.456,0.353,0.,0.353
90,0.475,0.,0.475,0.474,0.,0.473,0.471,0.,0.471
100,0.771,0.,0.771,0.78,0.,0.78,0.769,0.002,0.766
110,0.839,0.,0.839,0.84,0.,0.84,0.835,0.,0.835
120,1.07,0.,1.07,1.074,0.,1.074,1.076,0.,1.076
130,1.363,0.,1.363,1.355,0.,1.355,1.354,0.,1.354
140,1.682,0.,1.682,1.679,0.,1.679,1.685,0.003,1.681
150,2.055,0.,2.055,2.058,0.,2.057,2.068,0.003,2.064
160,2.493,0.,2.493,2.491,0.,2.491,2.495,0.,2.495
170,3.006,0.,3.005,3.001,0.,3.,2.988,0.,2.988
180,3.556,0.,3.556,3.52,0.,3.52,3.531,0.,3.531
190,4.238,0.003,4.233,4.232,0.,4.232,4.242,0.,4.242
200,4.81,0.,4.809,4.826,0.,4.825,4.82,0.,4.819
