param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
20,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016
30,0.038,0.,0.038,0.034,0.,0.034,0.039,0.003,0.035
40,0.071,0.,0.071,0.074,0.,0.074,0.082,0.,0.082
50,0.116,0.,0.116,0.133,0.003,0.13,0.116,0.,0.116
60,0.247,0.,0.247,0.315,0.,0.315,0.229,0.,0.229
70,0.324,0.,0.324,0.431,0.,0.431,0.35,0.,0.35
80,0.435,0.,0.435,0.563,0.,0.563,0.443,0.,0.443
90,0.597,0.,0.597,0.597,0.,0.597,0.601,0.,0.601
100,0.951,0.,0.951,0.955,0.,0.955,0.943,0.,0.943
110,1.066,0.,1.065,1.066,0.,1.066,1.07,0.,1.07
120,1.375,0.003,1.371,1.373,0.,1.373,1.379,0.003,1.374
130,1.733,0.,1.733,1.745,0.,1.744,1.738,0.,1.738
140,2.155,0.,2.155,2.157,0.,2.157,2.163,0.,2.163
150,2.632,0.,2.632,2.635,0.,2.634,2.645,0.,2.645
160,3.203,0.,3.203,3.199,0.,3.199,3.208,0.,3.208
170,3.829,0.,3.828,3.827,0.,3.827,3.84,0.003,3.836
180,4.576,0.004,4.572,4.541,0.003,4.536,4.543,0.,4.543
190,5.498,0.,5.498,5.509,0.003,5.504,5.507,0.003,5.502
200,6.201,0.,6.2,6.19,0.,6.189,6.192,0.,6.192
