param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.,0.008,0.007,0.,0.007,0.007,0.001,0.006
20,0.018,0.,0.018,0.072,0.016,0.056,0.022,0.007,0.015
30,0.041,0.,0.041,0.052,0.,0.052,0.041,0.,0.041
40,0.077,0.,0.076,0.081,0.,0.08,0.081,0.003,0.078
50,0.143,0.,0.143,0.149,0.,0.149,0.217,0.021,0.196
60,0.238,0.,0.238,0.226,0.,0.226,0.225,0.,0.225
70,0.34,0.,0.34,0.337,0.,0.336,0.344,0.,0.344
80,0.508,0.,0.508,0.504,0.,0.503,0.504,0.,0.504
90,0.693,0.,0.693,0.698,0.,0.698,0.711,0.,0.711
100,0.923,0.,0.923,0.951,0.,0.951,0.94,0.,0.94
110,1.255,0.,1.255,1.24,0.,1.24,1.211,0.,1.211
120,1.578,0.,1.578,1.579,0.,1.579,1.619,0.003,1.615
130,2.026,0.,2.026,1.977,0.,1.977,1.998,0.004,1.994
140,2.503,0.,2.503,2.508,0.,2.508,2.477,0.003,2.473
150,3.113,0.,3.113,3.061,0.003,3.058,3.072,0.,3.071
160,3.675,0.,3.675,3.673,0.003,3.669,3.676,0.,3.675
170,4.418,0.003,4.414,4.383,0.003,4.379,4.497,0.008,4.489
180,5.356,0.004,5.351,5.39,0.012,5.375,5.298,0.,5.297
190,6.182,0.,6.182,6.158,0.,6.158,6.223,0.003,6.219
200,7.607,0.,7.606,7.436,0.008,7.427,7.518,0.004,7.513
