param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0. 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.005
10 0.008 0.008 0. 0.007 0. 0.007 0.007 0.003 0.003
20 0.019 0. 0.019 0.076 0.011 0.064 0.033 0.005 0.028
30 0.042 0. 0.042 0.044 0. 0.044 0.046 0. 0.046
40 0.085 0. 0.085 0.085 0. 0.085 0.084 0. 0.084
50 0.149 0. 0.149 0.139 0. 0.139 0.203 0.007 0.195
60 0.239 0. 0.239 0.247 0. 0.247 0.232 0. 0.232
70 0.364 0. 0.365 0.357 0. 0.356 0.361 0. 0.36
80 0.534 0. 0.534 0.524 0. 0.523 0.532 0. 0.529
90 0.701 0. 0.701 0.719 0. 0.719 0.754 0. 0.754
100 0.938 0. 0.937 0.951 0.007 0.94 0.967 0.003 0.961
110 1.299 0. 1.298 1.281 0. 1.281 1.302 0. 1.301
120 1.652 0. 1.651 1.66 0. 1.66 1.648 0. 1.647
130 2.092 0. 2.091 2.058 0. 2.058 2.052 0. 2.051
140 2.54 0.012 2.527 2.587 0.004 2.58 2.573 0. 2.572
150 3.113 0.004 3.108 3.148 0. 3.147 3.09 0. 3.089
160 3.846 0. 3.844 3.772 0. 3.77 3.86 0. 3.859
170 4.522 0.003 4.512 4.519 0. 4.517 4.576 0. 4.575
180 5.489 0. 5.488 5.444 0.004 5.438 5.386 0. 5.384
190 6.462 0.004 6.456 6.398 0.004 6.393 6.374 0.008 6.365
200 7.338 0. 7.335 7.314 0.007 7.303 7.331 0.003 7.324
