param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.008,0.
20,0.017,0.,0.017,0.075,0.015,0.059,0.023,0.011,0.011
30,0.042,0.,0.042,0.047,0.,0.047,0.042,0.,0.042
40,0.078,0.,0.078,0.078,0.,0.078,0.083,0.,0.083
50,0.138,0.,0.137,0.138,0.,0.138,0.213,0.004,0.208
60,0.223,0.,0.223,0.223,0.,0.223,0.224,0.,0.224
70,0.35,0.,0.35,0.349,0.,0.349,0.356,0.,0.356
80,0.519,0.,0.518,0.508,0.,0.508,0.525,0.,0.525
90,0.723,0.,0.723,0.701,0.,0.701,0.74,0.,0.74
100,0.902,0.,0.902,0.937,0.004,0.932,0.91,0.,0.909
110,1.227,0.,1.227,1.242,0.,1.242,1.244,0.,1.244
120,1.586,0.,1.586,1.574,0.,1.574,1.603,0.,1.603
130,1.971,0.011,1.959,1.978,0.007,1.97,1.977,0.,1.977
140,2.475,0.,2.474,2.471,0.,2.471,2.533,0.,2.533
150,3.027,0.003,3.023,3.025,0.,3.025,3.026,0.003,3.022
160,3.578,0.,3.578,3.558,0.004,3.553,3.602,0.,3.602
170,4.407,0.,4.406,4.381,0.,4.38,4.306,0.,4.306
180,5.292,0.,5.291,5.157,0.004,5.153,5.143,0.,5.143
190,6.319,0.,6.318,6.178,0.008,6.169,6.203,0.,6.203
200,7.353,0.004,7.346,7.222,0.004,7.218,7.121,0.007,7.113
