param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.005 0.001 0.009 0.003 0.006 0.008 0.008 0.
20 0.019 0. 0.019 0.076 0.003 0.072 0.024 0.002 0.022
30 0.044 0. 0.044 0.041 0. 0.041 0.04 0. 0.04
40 0.084 0. 0.084 0.085 0. 0.085 0.09 0. 0.09
50 0.161 0. 0.161 0.156 0. 0.156 0.214 0.019 0.195
60 0.236 0. 0.236 0.246 0. 0.245 0.239 0. 0.239
70 0.364 0. 0.364 0.37 0. 0.37 0.367 0. 0.367
80 0.515 0. 0.515 0.516 0. 0.52 0.55 0. 0.546
90 0.743 0. 0.743 0.74 0. 0.74 0.737 0. 0.737
100 1.013 0. 1.013 0.989 0. 0.988 0.981 0. 0.981
110 1.294 0. 1.294 1.283 0. 1.283 1.3 0.002 1.298
120 1.684 0. 1.684 1.683 0.003 1.679 1.658 0. 1.658
130 2.17 0. 2.17 2.132 0. 2.131 2.125 0.004 2.12
140 2.685 0. 2.685 2.66 0. 2.66 2.715 0. 2.715
150 3.208 0. 3.207 3.252 0. 3.251 3.274 0. 3.274
160 3.894 0. 3.893 3.917 0. 3.917 3.961 0. 3.96
170 4.668 0. 4.668 4.755 0. 4.755 4.867 0. 4.866
180 5.63 0. 5.63 5.614 0. 5.614 5.635 0. 5.634
190 6.695 0. 6.694 6.673 0.011 6.66 6.615 0. 6.614
200 7.647 0. 7.644 7.533 0.003 7.523 7.56 0. 7.559
