param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.005,0.007,0.003,0.003
20,0.014,0.,0.014,0.057,0.,0.057,0.018,0.005,0.013
30,0.032,0.,0.032,0.034,0.,0.034,0.032,0.,0.032
40,0.062,0.,0.062,0.062,0.,0.062,0.064,0.,0.064
50,0.104,0.,0.104,0.107,0.,0.106,0.158,0.011,0.146
60,0.167,0.,0.167,0.167,0.,0.167,0.182,0.,0.182
70,0.259,0.,0.259,0.262,0.,0.262,0.264,0.,0.264
80,0.375,0.,0.375,0.365,0.,0.365,0.368,0.,0.368
90,0.507,0.,0.507,0.52,0.,0.52,0.513,0.,0.513
100,0.675,0.,0.675,0.692,0.,0.692,0.687,0.,0.687
110,0.897,0.,0.897,0.913,0.003,0.91,0.905,0.,0.905
120,1.164,0.,1.164,1.151,0.,1.151,1.166,0.,1.166
130,1.465,0.008,1.457,1.459,0.003,1.455,1.475,0.003,1.471
140,1.813,0.,1.813,1.838,0.,1.838,1.825,0.,1.825
150,2.214,0.,2.214,2.2,0.,2.2,2.194,0.,2.194
160,2.732,0.,2.732,2.746,0.,2.746,2.712,0.,2.712
170,3.278,0.,3.277,3.226,0.003,3.222,3.27,0.,3.27
180,3.892,0.,3.892,3.819,0.004,3.815,3.89,0.,3.89
190,4.51,0.003,4.501,4.507,0.,4.507,4.527,0.,4.526
200,5.381,0.,5.38,5.233,0.,5.233,5.191,0.,5.191
