param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.007 0.003 0.003 0.007 0.003 0.003
20 0.014 0. 0.013 0.07 0.015 0.054 0.021 0.004 0.016
30 0.035 0. 0.035 0.036 0. 0.035 0.035 0. 0.035
40 0.073 0. 0.073 0.075 0. 0.075 0.073 0. 0.073
50 0.129 0.001 0.127 0.127 0. 0.127 0.193 0.032 0.16
60 0.216 0. 0.216 0.211 0. 0.211 0.22 0. 0.22
70 0.321 0. 0.321 0.333 0. 0.332 0.326 0. 0.325
80 0.475 0. 0.475 0.48 0. 0.48 0.473 0. 0.473
90 0.67 0. 0.669 0.666 0. 0.666 0.672 0. 0.672
100 0.894 0. 0.894 0.891 0. 0.891 0.905 0. 0.905
110 1.195 0. 1.194 1.189 0. 1.189 1.214 0. 1.214
120 1.544 0. 1.543 1.539 0.002 1.536 1.549 0. 1.549
130 1.936 0. 1.936 1.942 0. 1.942 1.95 0. 1.949
140 2.415 0.003 2.411 2.426 0. 2.426 2.414 0. 2.414
150 2.938 0. 2.936 2.937 0.004 2.933 2.935 0.002 2.931
160 3.589 0.003 3.584 3.59 0. 3.589 3.582 0. 3.582
170 4.303 0. 4.302 4.303 0. 4.302 4.316 0. 4.316
180 5.111 0. 5.11 5.114 0. 5.113 5.076 0. 5.075
190 5.985 0. 5.984 6.016 0. 6.015 6.027 0. 6.026
200 6.972 0. 6.971 6.961 0.011 6.947 6.99 0. 6.988
