param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.006 0.006 0. 0.006
20 0.013 0. 0.013 0.066 0.003 0.062 0.02 0.008 0.012
30 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034
40 0.07 0. 0.07 0.07 0. 0.07 0.071 0. 0.071
50 0.125 0. 0.125 0.126 0. 0.126 0.189 0.02 0.169
60 0.209 0. 0.209 0.208 0. 0.208 0.21 0. 0.21
70 0.319 0. 0.319 0.32 0. 0.32 0.322 0. 0.322
80 0.468 0. 0.468 0.466 0. 0.466 0.468 0. 0.468
90 0.649 0. 0.648 0.652 0. 0.652 0.651 0. 0.651
100 0.881 0. 0.881 0.877 0. 0.877 0.881 0. 0.881
110 1.163 0. 1.163 1.166 0. 1.164 1.166 0. 1.166
120 1.484 0. 1.484 1.501 0. 1.5 1.499 0. 1.499
130 1.884 0. 1.884 1.895 0. 1.895 1.893 0. 1.892
140 2.343 0. 2.343 2.305 0. 2.305 2.326 0.003 2.322
150 2.849 0. 2.849 2.874 0. 2.874 2.88 0.003 2.875
160 3.425 0. 3.424 3.447 0. 3.447 3.474 0. 3.473
170 4.15 0. 4.15 4.073 0. 4.073 4.077 0. 4.076
180 4.884 0.007 4.876 4.942 0. 4.941 4.959 0. 4.959
190 5.842 0. 5.842 5.845 0. 5.844 5.843 0.003 5.837
200 6.729 0.003 6.725 6.698 0.008 6.689 6.729 0. 6.729
