param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
10,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008
20,0.017,0.,0.017,0.067,0.,0.067,0.024,0.011,0.012
30,0.037,0.,0.037,0.039,0.002,0.036,0.041,0.,0.041
40,0.076,0.,0.076,0.073,0.,0.073,0.068,0.,0.068
50,0.119,0.,0.119,0.126,0.,0.125,0.214,0.031,0.182
60,0.204,0.,0.204,0.198,0.,0.198,0.201,0.,0.201
70,0.324,0.,0.324,0.326,0.,0.326,0.308,0.,0.307
80,0.427,0.,0.427,0.491,0.,0.49,0.474,0.,0.474
90,0.608,0.,0.607,0.599,0.,0.599,0.614,0.,0.614
100,0.818,0.,0.817,0.853,0.,0.853,0.805,0.,0.805
110,1.099,0.,1.098,1.063,0.,1.063,1.076,0.,1.076
120,1.383,0.,1.383,1.399,0.,1.398,1.409,0.,1.408
130,1.72,0.,1.72,1.689,0.,1.689,1.782,0.,1.782
140,2.144,0.,2.143,2.17,0.,2.169,2.118,0.,2.117
150,2.729,0.,2.728,2.747,0.,2.747,2.73,0.,2.73
160,3.173,0.007,3.164,3.242,0.,3.24,3.158,0.,3.157
170,4.009,0.,4.007,3.822,0.003,3.817,3.823,0.,3.822
180,4.647,0.008,4.635,4.504,0.,4.502,4.563,0.,4.563
190,5.34,0.,5.338,5.343,0.003,5.337,5.278,0.,5.277
200,6.39,0.008,6.38,6.449,0.004,6.44,6.306,0.,6.305
