param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.005,0.007,0.003,0.003
20,0.014,0.,0.014,0.08,0.02,0.06,0.021,0.011,0.009
30,0.034,0.,0.034,0.035,0.,0.035,0.035,0.,0.034
40,0.07,0.,0.07,0.071,0.,0.071,0.073,0.,0.073
50,0.125,0.,0.125,0.126,0.,0.126,0.19,0.023,0.166
60,0.213,0.,0.213,0.213,0.,0.213,0.216,0.,0.216
70,0.318,0.,0.318,0.319,0.,0.319,0.323,0.,0.323
80,0.472,0.,0.472,0.464,0.,0.464,0.468,0.,0.468
90,0.652,0.,0.652,0.652,0.,0.652,0.655,0.,0.655
100,0.884,0.,0.884,0.882,0.,0.882,0.885,0.,0.885
110,1.171,0.,1.17,1.164,0.,1.164,1.168,0.,1.168
120,1.499,0.,1.499,1.501,0.,1.501,1.51,0.,1.51
130,1.907,0.,1.907,1.907,0.,1.905,1.904,0.,1.904
140,2.367,0.,2.367,2.371,0.,2.37,2.374,0.,2.374
150,2.895,0.,2.894,2.898,0.,2.898,2.899,0.,2.899
160,3.503,0.003,3.5,3.518,0.,3.517,3.527,0.,3.527
170,4.194,0.,4.194,4.198,0.,4.198,4.205,0.,4.204
180,4.974,0.,4.974,4.979,0.,4.978,4.982,0.,4.982
190,5.873,0.,5.873,5.855,0.007,5.845,5.855,0.,5.854
200,6.839,0.003,6.835,6.845,0.003,6.841,6.839,0.,6.839
