param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
10 0.007 0.003 0.003 0.006 0.004 0.002 0.007 0. 0.007
20 0.016 0. 0.016 0.067 0.015 0.051 0.023 0.007 0.015
30 0.036 0. 0.036 0.038 0. 0.038 0.041 0. 0.04
40 0.076 0. 0.076 0.074 0. 0.074 0.077 0. 0.077
50 0.132 0. 0.132 0.138 0. 0.138 0.187 0.034 0.157
60 0.197 0. 0.197 0.19 0. 0.19 0.208 0. 0.208
70 0.295 0. 0.295 0.302 0. 0.302 0.314 0. 0.314
80 0.444 0. 0.444 0.432 0.002 0.429 0.425 0. 0.425
90 0.599 0. 0.599 0.601 0. 0.601 0.604 0. 0.604
100 0.834 0. 0.83 0.831 0. 0.831 0.884 0.003 0.881
110 1.125 0. 1.125 1.118 0. 1.118 1.114 0.004 1.11
120 1.445 0. 1.445 1.381 0. 1.381 1.386 0. 1.386
130 1.782 0. 1.781 1.765 0. 1.765 1.801 0. 1.8
140 2.263 0. 2.262 2.194 0. 2.194 2.262 0. 2.262
150 2.703 0. 2.703 2.659 0. 2.657 2.636 0. 2.635
160 3.405 0. 3.405 3.285 0.003 3.28 3.258 0. 3.258
170 3.881 0.004 3.876 3.924 0. 3.924 3.934 0. 3.934
180 4.641 0. 4.641 4.757 0. 4.757 4.74 0. 4.739
190 5.539 0. 5.538 5.493 0. 5.493 5.501 0. 5.501
200 6.443 0.008 6.435 6.222 0.007 6.214 6.364 0. 6.364
