param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.007 0.003 0.003 0.008 0.008 0.
20 0.019 0. 0.019 0.073 0.02 0.053 0.022 0.011 0.011
30 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043
40 0.084 0. 0.084 0.086 0. 0.086 0.082 0. 0.082
50 0.141 0. 0.141 0.143 0. 0.143 0.208 0.021 0.187
60 0.228 0. 0.227 0.223 0. 0.223 0.228 0. 0.228
70 0.35 0. 0.35 0.348 0. 0.348 0.36 0.004 0.356
80 0.512 0. 0.511 0.499 0.003 0.495 0.511 0. 0.511
90 0.698 0. 0.698 0.701 0. 0.701 0.712 0. 0.71
100 0.946 0. 0.945 0.947 0. 0.946 0.94 0. 0.939
110 1.236 0.003 1.232 1.225 0. 1.225 1.209 0. 1.208
120 1.568 0.004 1.564 1.577 0. 1.577 1.582 0. 1.582
130 1.986 0.003 1.981 2.006 0.008 1.996 1.989 0. 1.989
140 2.476 0.003 2.471 2.47 0. 2.47 2.483 0. 2.482
150 3.028 0. 3.028 3.043 0. 3.042 3.027 0.003 3.022
160 3.677 0.007 3.669 3.632 0. 3.635 3.642 0. 3.638
170 4.379 0. 4.377 4.387 0. 4.386 4.347 0. 4.346
180 5.281 0.008 5.27 5.173 0. 5.172 5.183 0.003 5.178
190 6.175 0. 6.173 6.119 0. 6.117 6.077 0. 6.075
200 7.38 0. 7.373 7.259 0.012 7.245 7.156 0.003 7.15
