param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.005,0.006,0.006
20,0.012,0.064,0.018
30,0.03,0.032,0.03
40,0.063,0.064,0.059
50,0.103,0.109,0.169
60,0.176,0.178,0.179
70,0.275,0.277,0.285
80,0.404,0.389,0.412
90,0.555,0.566,0.568
100,0.749,0.777,0.775
110,1.006,0.982,0.995
120,1.336,1.309,1.302
130,1.539,1.636,1.638
140,1.94,1.971,1.929
150,2.396,2.476,2.477
160,2.887,2.919,2.873
170,3.459,3.455,3.519
180,4.121,4.121,4.193
190,4.834,4.802,4.76
200,5.837,6.081,5.974
