param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01
30,0.029,0.003,0.026,0.027,0.,0.027,0.026,0.,0.026
40,0.05,0.,0.05,0.049,0.,0.049,0.061,0.,0.061
50,0.089,0.,0.089,0.103,0.,0.103,0.09,0.,0.09
60,0.168,0.,0.167,0.223,0.,0.223,0.162,0.,0.162
70,0.248,0.,0.248,0.313,0.,0.313,0.236,0.,0.236
80,0.331,0.,0.331,0.436,0.,0.436,0.338,0.,0.338
90,0.453,0.,0.453,0.454,0.,0.454,0.456,0.003,0.452
100,0.734,0.,0.734,0.743,0.,0.743,0.733,0.,0.733
110,0.811,0.,0.811,0.811,0.,0.811,0.816,0.,0.816
120,1.042,0.,1.041,1.046,0.,1.045,1.045,0.,1.045
130,1.317,0.,1.317,1.317,0.,1.317,1.322,0.,1.322
140,1.636,0.,1.636,1.636,0.,1.636,1.64,0.002,1.638
150,2.,0.,1.999,2.001,0.,2.,2.009,0.,2.008
160,2.426,0.,2.425,2.427,0.,2.427,2.432,0.,2.432
170,2.89,0.,2.889,2.901,0.,2.901,2.91,0.,2.91
180,3.495,0.,3.495,3.427,0.,3.427,3.428,0.003,3.424
190,4.188,0.,4.188,4.186,0.,4.185,4.183,0.,4.183
200,4.68,0.,4.679,4.685,0.,4.685,4.702,0.,4.701
