param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.007 0.004 0.002 0.006 0.003 0.003 0.006 0. 0.006
20 0.013 0. 0.013 0.067 0.012 0.055 0.021 0.011 0.009
30 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034
40 0.069 0. 0.069 0.07 0. 0.07 0.071 0. 0.071
50 0.127 0. 0.127 0.13 0.003 0.127 0.194 0.023 0.17
60 0.206 0. 0.206 0.207 0. 0.207 0.209 0. 0.209
70 0.317 0. 0.317 0.318 0. 0.318 0.32 0. 0.32
80 0.463 0. 0.463 0.464 0. 0.464 0.467 0. 0.467
90 0.649 0.003 0.645 0.649 0. 0.649 0.653 0. 0.653
100 0.909 0. 0.909 0.904 0. 0.904 0.897 0. 0.896
110 1.16 0. 1.16 1.161 0. 1.161 1.165 0. 1.165
120 1.494 0. 1.494 1.497 0. 1.497 1.499 0. 1.499
130 1.889 0. 1.889 1.892 0. 1.892 1.894 0. 1.894
140 2.349 0. 2.349 2.35 0. 2.35 2.357 0. 2.357
150 2.959 0.003 2.954 2.96 0. 2.96 2.951 0. 2.95
160 3.494 0. 3.494 3.497 0. 3.496 3.503 0. 3.503
170 4.185 0. 4.185 4.186 0. 4.186 4.193 0. 4.193
180 4.963 0. 4.962 4.963 0. 4.963 4.972 0. 4.971
190 5.841 0.003 5.837 5.843 0. 5.843 5.843 0. 5.842
200 6.778 0. 6.777 6.786 0. 6.786 6.893 0. 6.892
