param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.002,0.005,0.007,0.001,0.006,0.008,0.006,0.001
20,0.018,0.,0.018,0.07,0.007,0.062,0.022,0.004,0.017
30,0.042,0.,0.042,0.043,0.,0.043,0.041,0.,0.041
40,0.085,0.,0.085,0.081,0.,0.081,0.081,0.,0.081
50,0.147,0.,0.146,0.139,0.,0.139,0.195,0.008,0.187
60,0.223,0.003,0.219,0.22,0.,0.22,0.225,0.,0.225
70,0.349,0.,0.349,0.336,0.,0.336,0.352,0.,0.352
80,0.507,0.,0.507,0.494,0.,0.494,0.489,0.,0.489
90,0.691,0.,0.691,0.694,0.,0.694,0.685,0.,0.685
100,0.888,0.,0.888,0.887,0.,0.887,0.933,0.,0.932
110,1.226,0.,1.226,1.215,0.,1.215,1.21,0.,1.21
120,1.581,0.,1.581,1.559,0.,1.559,1.545,0.,1.545
130,1.969,0.,1.969,1.962,0.003,1.958,1.989,0.,1.989
140,2.514,0.004,2.508,2.456,0.,2.456,2.429,0.003,2.424
150,2.882,0.,2.882,2.961,0.,2.961,2.92,0.007,2.912
160,3.683,0.008,3.674,3.651,0.,3.651,3.635,0.,3.635
170,4.317,0.,4.316,4.39,0.,4.39,4.364,0.,4.364
180,5.037,0.003,5.033,5.026,0.,5.025,5.05,0.,5.05
190,6.011,0.,6.011,6.066,0.,6.066,5.945,0.,5.944
200,6.998,0.003,6.994,6.901,0.007,6.893,6.972,0.,6.971
