param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
20,0.018,0.,0.017,0.068,0.,0.068,0.024,0.004,0.02
30,0.039,0.,0.039,0.039,0.,0.039,0.037,0.,0.037
40,0.071,0.,0.071,0.08,0.,0.08,0.084,0.,0.084
50,0.126,0.,0.126,0.133,0.,0.133,0.192,0.028,0.164
60,0.196,0.,0.196,0.212,0.,0.212,0.217,0.,0.217
70,0.282,0.,0.282,0.288,0.,0.288,0.284,0.,0.284
80,0.402,0.,0.402,0.424,0.,0.424,0.435,0.003,0.431
90,0.609,0.,0.609,0.594,0.,0.594,0.611,0.,0.611
100,0.858,0.,0.858,0.851,0.,0.851,0.84,0.,0.84
110,1.127,0.,1.126,1.136,0.,1.136,1.137,0.,1.137
120,1.461,0.,1.461,1.362,0.,1.362,1.418,0.,1.417
130,1.92,0.,1.92,1.823,0.,1.823,1.757,0.,1.757
140,2.272,0.,2.272,2.273,0.,2.273,2.397,0.,2.397
150,2.91,0.003,2.904,2.802,0.,2.802,2.709,0.,2.709
160,3.29,0.,3.29,3.249,0.,3.249,3.342,0.003,3.338
170,4.042,0.003,4.038,3.794,0.004,3.789,4.072,0.003,4.067
180,4.607,0.,4.607,4.586,0.,4.586,4.877,0.,4.877
190,5.629,0.003,5.625,5.612,0.,5.611,5.336,0.,5.335
200,6.405,0.,6.403,6.64,0.,6.639,6.546,0.003,6.541
