param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.012 0.004 0.008 0.006 0. 0.005 0.008 0.008 0.
20 0.014 0. 0.014 0.071 0.015 0.055 0.022 0.003 0.018
30 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037
40 0.071 0. 0.071 0.071 0. 0.071 0.084 0. 0.084
50 0.126 0. 0.126 0.127 0. 0.127 0.19 0.024 0.165
60 0.228 0. 0.228 0.219 0. 0.219 0.216 0. 0.216
70 0.366 0. 0.366 0.332 0. 0.332 0.36 0. 0.36
80 0.465 0. 0.465 0.466 0. 0.466 0.477 0. 0.477
90 0.651 0. 0.651 0.651 0. 0.651 0.657 0. 0.657
100 0.887 0. 0.887 0.886 0. 0.886 0.89 0. 0.89
110 1.164 0. 1.164 1.165 0. 1.165 1.166 0. 1.166
120 1.499 0. 1.498 1.5 0. 1.5 1.502 0. 1.502
130 1.894 0. 1.894 1.899 0. 1.899 1.899 0. 1.899
140 2.357 0. 2.357 2.355 0. 2.355 2.366 0. 2.366
150 2.902 0.003 2.898 2.906 0. 2.906 2.914 0. 2.914
160 3.5 0. 3.5 3.504 0. 3.504 3.506 0. 3.506
170 4.193 0. 4.193 4.196 0. 4.196 4.201 0. 4.201
180 4.976 0. 4.976 4.976 0. 4.976 4.977 0. 4.976
190 5.846 0. 5.845 5.857 0. 5.856 5.859 0.003 5.855
200 6.849 0. 6.849 6.853 0.003 6.848 6.855 0. 6.855
