param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.006
20,0.013,0.,0.013,0.066,0.007,0.059,0.02,0.008,0.012
30,0.034,0.,0.034,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.071,0.,0.071
50,0.128,0.,0.128,0.135,0.,0.135,0.198,0.032,0.165
60,0.206,0.,0.206,0.206,0.,0.206,0.209,0.,0.209
70,0.317,0.,0.317,0.318,0.,0.318,0.32,0.,0.32
80,0.464,0.,0.464,0.464,0.,0.464,0.467,0.,0.467
90,0.65,0.,0.65,0.651,0.,0.651,0.653,0.003,0.649
100,0.939,0.,0.939,0.942,0.,0.942,0.944,0.,0.944
110,1.16,0.,1.16,1.163,0.,1.163,1.166,0.,1.166
120,1.497,0.003,1.493,1.495,0.,1.495,1.501,0.,1.501
130,1.892,0.,1.892,1.893,0.,1.893,1.895,0.,1.895
140,2.353,0.,2.353,2.355,0.,2.355,2.363,0.,2.363
150,2.943,0.,2.942,3.032,0.,3.032,3.062,0.,3.062
160,3.493,0.,3.493,3.497,0.,3.497,3.499,0.,3.499
170,4.177,0.,4.177,4.187,0.,4.187,4.195,0.,4.195
180,4.965,0.003,4.961,4.97,0.,4.968,4.969,0.,4.969
190,5.838,0.,5.837,5.839,0.,5.838,5.843,0.,5.843
200,6.751,0.003,6.747,6.76,0.,6.759,6.77,0.003,6.766
