param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.005
20,0.017,0.,0.017,0.016,0.,0.016,0.017,0.,0.017
30,0.043,0.,0.043,0.037,0.,0.037,0.038,0.,0.038
40,0.103,0.,0.073,0.074,0.,0.074,0.088,0.,0.088
50,0.136,0.,0.136,0.158,0.,0.158,0.126,0.,0.126
60,0.235,0.,0.235,0.302,0.,0.302,0.224,0.,0.224
70,0.339,0.,0.339,0.415,0.,0.415,0.331,0.,0.331
80,0.445,0.,0.445,0.583,0.,0.583,0.459,0.,0.459
90,0.624,0.,0.624,0.599,0.,0.599,0.615,0.,0.615
100,0.988,0.,0.988,0.993,0.,0.992,0.974,0.,0.973
110,1.09,0.,1.09,1.076,0.,1.076,1.108,0.007,1.1
120,1.39,0.,1.39,1.393,0.003,1.389,1.402,0.,1.402
130,1.766,0.,1.766,1.744,0.,1.744,1.76,0.,1.76
140,2.184,0.,2.183,2.168,0.,2.168,2.182,0.,2.182
150,2.704,0.,2.704,2.674,0.,2.674,2.705,0.,2.704
160,3.292,0.,3.291,3.261,0.,3.261,3.261,0.,3.26
170,3.933,0.,3.932,3.96,0.003,3.955,3.97,0.,3.969
180,4.745,0.,4.743,4.647,0.007,4.638,4.637,0.,4.637
190,5.695,0.,5.694,5.71,0.,5.709,5.707,0.,5.706
200,6.383,0.003,6.378,6.333,0.003,6.328,6.268,0.,6.266
