param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.007 0.007 0. 0.007 0. 0.007
20 0.017 0. 0.017 0.068 0.016 0.052 0.022 0.003 0.018
30 0.04 0. 0.04 0.042 0. 0.042 0.041 0. 0.041
40 0.077 0. 0.077 0.078 0. 0.078 0.079 0. 0.079
50 0.13 0. 0.13 0.131 0. 0.131 0.194 0.007 0.186
60 0.219 0. 0.219 0.221 0. 0.221 0.226 0. 0.226
70 0.333 0. 0.333 0.333 0. 0.333 0.336 0. 0.336
80 0.479 0. 0.479 0.48 0. 0.48 0.487 0. 0.487
90 0.669 0. 0.669 0.667 0. 0.667 0.673 0. 0.673
100 0.88 0. 0.88 0.862 0. 0.862 0.873 0. 0.872
110 1.195 0. 1.195 1.185 0.004 1.181 1.194 0. 1.194
120 1.512 0.003 1.508 1.515 0. 1.515 1.546 0. 1.546
130 1.916 0. 1.916 1.916 0. 1.916 1.921 0. 1.921
140 2.379 0. 2.379 2.375 0. 2.375 2.389 0. 2.389
150 2.833 0.004 2.828 2.838 0. 2.838 2.841 0. 2.841
160 3.533 0. 3.533 3.536 0. 3.535 3.528 0. 3.527
170 4.251 0. 4.251 4.273 0. 4.273 4.257 0. 4.256
180 5.06 0. 5.06 5.094 0. 5.094 5.048 0. 5.048
190 5.936 0. 5.936 5.948 0.003 5.943 5.934 0. 5.934
200 6.727 0. 6.726 6.752 0.007 6.743 6.677 0. 6.677
