param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.007,0.,0.009,0.003,0.006,0.008,0.,0.008
20,0.017,0.,0.017,0.07,0.015,0.055,0.022,0.004,0.017
30,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.041
40,0.089,0.,0.089,0.077,0.,0.077,0.078,0.,0.078
50,0.142,0.,0.142,0.142,0.,0.141,0.209,0.007,0.202
60,0.232,0.,0.232,0.222,0.,0.222,0.226,0.,0.226
70,0.335,0.,0.335,0.34,0.,0.34,0.342,0.,0.342
80,0.482,0.,0.482,0.498,0.,0.498,0.494,0.,0.494
90,0.679,0.,0.679,0.687,0.,0.687,0.694,0.,0.694
100,0.939,0.,0.938,0.929,0.,0.929,0.954,0.,0.954
110,1.196,0.,1.196,1.196,0.,1.196,1.214,0.,1.214
120,1.567,0.,1.567,1.557,0.,1.557,1.54,0.,1.54
130,1.99,0.,1.99,1.986,0.,1.986,1.979,0.,1.979
140,2.434,0.,2.434,2.438,0.003,2.434,2.433,0.,2.432
150,3.02,0.,3.02,3.026,0.004,3.017,3.029,0.003,3.025
160,3.685,0.003,3.68,3.691,0.,3.691,3.683,0.,3.683
170,4.459,0.,4.457,4.486,0.,4.486,4.487,0.,4.487
180,5.186,0.,5.186,5.226,0.,5.226,5.26,0.007,5.252
190,6.147,0.,6.147,6.12,0.,6.12,6.149,0.,6.148
200,7.201,0.003,7.197,7.166,0.,7.166,7.149,0.,7.148
