param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.007 0.003 0.003
20 0.013 0. 0.013 0.067 0.011 0.055 0.021 0.007 0.014
30 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034
40 0.067 0. 0.067 0.069 0. 0.069 0.069 0. 0.069
50 0.119 0. 0.119 0.123 0. 0.123 0.188 0.036 0.152
60 0.206 0. 0.206 0.206 0. 0.206 0.205 0. 0.205
70 0.312 0. 0.312 0.316 0. 0.316 0.316 0. 0.316
80 0.456 0. 0.456 0.458 0. 0.458 0.457 0. 0.457
90 0.647 0. 0.647 0.647 0. 0.647 0.653 0. 0.653
100 0.839 0. 0.839 0.842 0. 0.842 0.852 0. 0.852
110 1.154 0. 1.154 1.153 0.003 1.149 1.159 0. 1.159
120 1.445 0. 1.445 1.472 0. 1.472 1.496 0. 1.496
130 1.836 0. 1.836 1.871 0. 1.871 1.867 0. 1.867
140 2.32 0. 2.32 2.326 0. 2.326 2.324 0. 2.324
150 2.747 0. 2.747 2.781 0. 2.781 2.719 0. 2.719
160 3.497 0. 3.497 3.465 0. 3.464 3.479 0.003 3.474
170 4.13 0. 4.13 4.119 0. 4.119 4.172 0. 4.172
180 4.895 0. 4.895 4.877 0. 4.877 4.912 0. 4.912
190 5.758 0. 5.758 5.796 0.003 5.792 5.827 0.003 5.823
200 6.337 0. 6.337 6.381 0.003 6.377 6.447 0. 6.446
