param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
10,0.007,0.001,0.006,0.007,0.003,0.003,0.007,0.003,0.003
20,0.019,0.,0.019,0.069,0.015,0.054,0.022,0.003,0.019
30,0.041,0.,0.041,0.041,0.,0.041,0.042,0.,0.042
40,0.08,0.,0.08,0.081,0.,0.081,0.081,0.,0.081
50,0.143,0.,0.143,0.145,0.,0.145,0.203,0.031,0.171
60,0.221,0.,0.221,0.227,0.,0.227,0.224,0.,0.224
70,0.356,0.,0.356,0.337,0.,0.337,0.337,0.,0.336
80,0.518,0.,0.518,0.5,0.,0.5,0.502,0.,0.502
90,0.711,0.,0.711,0.69,0.,0.69,0.698,0.,0.698
100,0.94,0.,0.94,0.929,0.,0.929,0.924,0.,0.923
110,1.242,0.,1.242,1.227,0.,1.227,1.259,0.,1.259
120,1.611,0.,1.611,1.571,0.,1.571,1.585,0.,1.585
130,2.029,0.004,2.024,1.982,0.001,1.981,2.005,0.,2.005
140,2.498,0.,2.498,2.494,0.,2.494,2.493,0.,2.493
150,3.015,0.004,3.01,3.023,0.,3.023,3.12,0.003,3.092
160,3.685,0.,3.685,3.657,0.,3.657,3.698,0.003,3.694
170,4.427,0.,4.426,4.447,0.004,4.443,4.362,0.,4.361
180,5.232,0.,5.231,5.269,0.,5.269,5.203,0.,5.203
190,6.145,0.,6.144,6.194,0.004,6.189,6.183,0.003,6.179
200,7.207,0.,7.206,7.176,0.004,7.172,7.187,0.,7.186
