param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.007 0. 0.007
20 0.014 0. 0.014 0.067 0.003 0.063 0.021 0.004 0.016
30 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034
40 0.069 0. 0.069 0.07 0. 0.07 0.071 0. 0.071
50 0.125 0. 0.125 0.129 0. 0.129 0.193 0.043 0.15
60 0.206 0. 0.206 0.207 0. 0.207 0.209 0. 0.209
70 0.318 0. 0.318 0.319 0. 0.319 0.32 0. 0.32
80 0.463 0. 0.463 0.464 0. 0.464 0.466 0. 0.466
90 0.649 0. 0.649 0.649 0. 0.649 0.652 0. 0.652
100 0.88 0. 0.88 0.88 0. 0.88 0.884 0. 0.884
110 1.158 0. 1.158 1.159 0. 1.159 1.163 0. 1.163
120 1.492 0. 1.491 1.495 0. 1.495 1.495 0. 1.495
130 1.888 0. 1.887 1.887 0. 1.887 1.89 0. 1.89
140 2.347 0. 2.346 2.348 0. 2.348 2.356 0. 2.355
150 2.895 0. 2.894 2.895 0. 2.894 2.899 0. 2.899
160 3.485 0. 3.485 3.492 0. 3.49 3.492 0. 3.492
170 4.175 0. 4.175 4.177 0. 4.177 4.184 0. 4.183
180 4.958 0. 4.957 4.955 0.003 4.951 4.96 0. 4.96
190 5.825 0. 5.823 5.833 0. 5.833 5.831 0. 5.831
200 6.825 0. 6.825 6.835 0. 6.834 6.835 0. 6.834
