param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008
20 0.015 0. 0.015 0.07 0.016 0.053 0.025 0.006 0.018
30 0.036 0. 0.036 0.037 0.003 0.033 0.036 0. 0.036
40 0.068 0. 0.068 0.074 0. 0.074 0.07 0. 0.07
50 0.15 0. 0.149 0.147 0.001 0.146 0.192 0.011 0.18
60 0.243 0. 0.243 0.192 0. 0.192 0.194 0. 0.194
70 0.373 0. 0.373 0.288 0. 0.288 0.339 0. 0.338
80 0.427 0. 0.427 0.459 0. 0.459 0.488 0. 0.488
90 0.602 0. 0.602 0.588 0. 0.588 0.592 0. 0.591
100 0.853 0. 0.853 0.914 0. 0.914 0.892 0. 0.892
110 1.166 0.008 1.158 1.044 0.003 1.04 1.08 0. 1.08
120 1.473 0. 1.473 1.469 0. 1.469 1.362 0. 1.361
130 1.733 0. 1.733 1.781 0. 1.781 1.782 0. 1.782
140 2.178 0. 2.178 2.157 0. 2.157 2.111 0.004 2.106
150 2.704 0.002 2.701 2.605 0. 2.604 2.674 0. 2.674
160 3.232 0. 3.231 3.161 0. 3.16 3.219 0. 3.219
170 3.761 0. 3.76 3.793 0. 3.792 3.96 0.004 3.955
180 4.687 0.004 4.682 4.527 0. 4.526 4.621 0. 4.621
190 5.355 0. 5.354 5.523 0. 5.522 5.231 0. 5.229
200 6.315 0. 6.314 6.573 0.008 6.563 6.561 0. 6.559
