param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.005 0.004 0.001 0.006 0.003 0.002 0.006 0.003 0.003
20 0.013 0. 0.012 0.065 0.01 0.054 0.019 0.003 0.015
30 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032
40 0.063 0. 0.063 0.065 0. 0.065 0.065 0. 0.065
50 0.119 0. 0.119 0.122 0. 0.121 0.187 0.023 0.163
60 0.196 0. 0.196 0.191 0. 0.191 0.196 0. 0.196
70 0.292 0. 0.292 0.3 0. 0.3 0.302 0. 0.302
80 0.437 0. 0.437 0.418 0. 0.418 0.426 0. 0.426
90 0.588 0. 0.588 0.58 0. 0.58 0.599 0. 0.599
100 0.869 0. 0.869 0.873 0. 0.873 0.851 0. 0.851
110 1.035 0. 1.035 1.057 0. 1.057 1.053 0. 1.053
120 1.449 0. 1.449 1.45 0. 1.45 1.354 0. 1.354
130 1.715 0. 1.715 1.729 0. 1.729 1.823 0. 1.822
140 2.106 0. 2.105 2.151 0.003 2.146 2.145 0. 2.145
150 2.828 0. 2.828 2.784 0. 2.784 2.809 0. 2.809
160 3.183 0. 3.183 3.222 0. 3.221 3.205 0. 3.205
170 3.759 0. 3.758 3.835 0. 3.835 3.831 0. 3.831
180 4.463 0. 4.463 4.429 0. 4.428 4.503 0. 4.502
190 5.391 0. 5.382 5.391 0. 5.39 5.367 0. 5.367
200 6.626 0. 6.626 6.664 0.003 6.661 6.713 0. 6.713
