param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007
20,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
30,0.049,0.,0.049,0.044,0.,0.044,0.045,0.,0.045
40,0.08,0.,0.08,0.086,0.,0.086,0.103,0.,0.103
50,0.137,0.,0.137,0.156,0.,0.156,0.138,0.,0.137
60,0.241,0.,0.241,0.319,0.,0.319,0.237,0.,0.237
70,0.352,0.,0.352,0.452,0.,0.452,0.347,0.,0.347
80,0.484,0.,0.484,0.631,0.,0.631,0.491,0.,0.491
90,0.665,0.,0.664,0.66,0.,0.659,0.672,0.,0.672
100,1.056,0.,1.056,1.066,0.,1.066,1.052,0.,1.052
110,1.175,0.,1.175,1.229,0.,1.229,1.172,0.,1.172
120,1.447,0.,1.446,1.463,0.003,1.459,1.507,0.,1.506
130,1.863,0.,1.863,1.862,0.003,1.858,1.84,0.,1.839
140,2.286,0.,2.285,2.341,0.,2.341,2.357,0.,2.357
150,2.822,0.008,2.813,2.836,0.,2.836,2.864,0.003,2.86
160,3.417,0.,3.416,3.376,0.,3.376,3.387,0.,3.386
170,4.059,0.,4.059,3.96,0.003,3.955,4.062,0.,4.061
180,4.822,0.,4.822,4.802,0.008,4.793,4.879,0.,4.879
190,5.932,0.007,5.923,6.014,0.003,6.009,5.987,0.,5.987
200,6.703,0.,6.702,6.606,0.,6.605,6.705,0.008,6.696
