param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.006 0.001 0.005
20 0.013 0. 0.012 0.066 0.007 0.059 0.02 0.008 0.012
30 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032
40 0.067 0. 0.067 0.069 0. 0.069 0.071 0. 0.071
50 0.125 0. 0.125 0.126 0. 0.125 0.188 0.02 0.167
60 0.201 0. 0.201 0.203 0. 0.203 0.205 0. 0.205
70 0.309 0. 0.309 0.309 0. 0.309 0.316 0. 0.316
80 0.459 0. 0.459 0.454 0. 0.454 0.457 0. 0.457
90 0.64 0.007 0.633 0.643 0. 0.641 0.643 0. 0.643
100 0.882 0. 0.882 0.881 0. 0.881 0.884 0. 0.884
110 1.135 0. 1.134 1.143 0. 1.143 1.159 0. 1.159
120 1.461 0. 1.461 1.455 0. 1.455 1.457 0. 1.457
130 1.834 0. 1.834 1.842 0. 1.842 1.844 0. 1.844
140 2.294 0. 2.293 2.288 0. 2.288 2.287 0. 2.287
150 2.883 0. 2.883 2.886 0. 2.886 2.886 0. 2.885
160 3.504 0. 3.503 3.509 0. 3.509 3.509 0.003 3.505
170 4.056 0. 4.056 4.198 0. 4.198 4.203 0. 4.203
180 4.808 0.007 4.8 4.825 0. 4.824 4.836 0. 4.836
190 5.647 0. 5.647 5.654 0. 5.653 5.709 0.011 5.695
200 6.514 0. 6.509 6.481 0.004 6.476 6.556 0.003 6.552
