param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.005 0.001 0.007 0.003 0.003 0.008 0.004 0.004
20 0.015 0. 0.015 0.065 0.016 0.048 0.021 0.01 0.01
30 0.037 0. 0.037 0.037 0. 0.037 0.035 0. 0.035
40 0.068 0. 0.068 0.071 0. 0.071 0.073 0. 0.073
50 0.137 0. 0.136 0.125 0. 0.125 0.191 0.035 0.155
60 0.186 0. 0.186 0.181 0. 0.181 0.196 0. 0.196
70 0.269 0. 0.268 0.279 0. 0.279 0.279 0. 0.279
80 0.423 0. 0.423 0.4 0. 0.4 0.402 0. 0.402
90 0.577 0. 0.577 0.578 0. 0.578 0.578 0. 0.578
100 0.742 0. 0.742 0.792 0. 0.791 0.8 0. 0.799
110 1.014 0. 1.014 1.03 0. 1.03 1.018 0. 1.018
120 1.304 0. 1.304 1.376 0. 1.376 1.307 0. 1.307
130 1.624 0. 1.624 1.632 0. 1.632 1.609 0. 1.609
140 1.988 0. 1.987 2.004 0.003 2. 1.994 0. 1.994
150 2.636 0. 2.635 2.538 0. 2.538 2.368 0. 2.368
160 3.103 0. 3.102 2.935 0. 2.935 2.973 0.003 2.969
170 3.613 0. 3.612 3.552 0. 3.552 3.659 0. 3.659
180 4.405 0. 4.405 4.414 0.008 4.405 4.811 0.007 4.801
190 4.965 0. 4.965 5.057 0.003 5.053 5.264 0. 5.263
200 6.503 0. 6.502 6.206 0.003 6.2 6.569 0. 6.567
