param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.003,0.003,0.006,0.001,0.005
20,0.014,0.,0.014,0.068,0.015,0.052,0.02,0.008,0.012
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.071,0.,0.071
50,0.125,0.,0.124,0.125,0.,0.125,0.188,0.02,0.168
60,0.207,0.,0.207,0.208,0.,0.208,0.21,0.,0.21
70,0.317,0.,0.317,0.319,0.,0.319,0.321,0.,0.321
80,0.464,0.,0.464,0.465,0.,0.465,0.469,0.,0.469
90,0.653,0.,0.653,0.652,0.,0.652,0.653,0.,0.653
100,0.881,0.,0.881,0.877,0.,0.877,0.879,0.,0.879
110,1.168,0.,1.168,1.166,0.,1.166,1.164,0.,1.164
120,1.506,0.,1.506,1.506,0.,1.506,1.508,0.,1.508
130,1.902,0.,1.901,1.904,0.,1.904,1.908,0.,1.908
140,2.364,0.,2.364,2.368,0.002,2.365,2.372,0.,2.372
150,2.873,0.,2.873,2.873,0.,2.873,2.877,0.,2.877
160,3.518,0.,3.517,3.517,0.,3.516,3.498,0.003,3.493
170,4.221,0.003,4.217,4.222,0.,4.222,4.222,0.,4.222
180,4.997,0.,4.997,5.007,0.004,5.001,5.008,0.003,5.004
190,5.878,0.003,5.874,5.878,0.007,5.869,5.887,0.,5.887
200,6.805,0.,6.805,6.816,0.003,6.802,6.81,0.,6.81
