param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.004,0.003,0.008,0.,0.008
20,0.017,0.,0.017,0.072,0.003,0.068,0.022,0.007,0.015
30,0.04,0.,0.04,0.042,0.,0.042,0.041,0.,0.041
40,0.078,0.,0.078,0.08,0.,0.08,0.081,0.,0.081
50,0.133,0.,0.133,0.134,0.,0.134,0.193,0.027,0.166
60,0.219,0.,0.219,0.221,0.,0.221,0.225,0.,0.225
70,0.333,0.,0.333,0.34,0.,0.34,0.339,0.,0.339
80,0.481,0.,0.481,0.495,0.003,0.492,0.491,0.,0.491
90,0.67,0.,0.67,0.674,0.,0.674,0.676,0.,0.676
100,0.895,0.,0.895,0.899,0.,0.899,0.905,0.,0.905
110,1.184,0.,1.184,1.187,0.,1.187,1.203,0.,1.202
120,1.53,0.,1.53,1.528,0.,1.528,1.54,0.,1.54
130,1.932,0.,1.932,1.918,0.,1.918,1.922,0.,1.922
140,2.422,0.,2.422,2.414,0.004,2.409,2.433,0.004,2.429
150,2.928,0.,2.928,2.933,0.,2.933,2.922,0.,2.922
160,3.567,0.,3.567,3.565,0.,3.565,3.583,0.004,3.579
170,4.255,0.,4.255,4.266,0.,4.266,4.266,0.,4.266
180,5.049,0.,5.049,5.086,0.003,5.082,5.038,0.,5.037
190,5.942,0.,5.942,5.958,0.,5.958,6.007,0.004,6.003
200,6.928,0.003,6.924,6.95,0.007,6.942,6.903,0.,6.903
