param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.002,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.006
20,0.015,0.062,0.019
30,0.036,0.034,0.035
40,0.084,0.068,0.069
50,0.12,0.118,0.181
60,0.193,0.186,0.191
70,0.27,0.279,0.272
80,0.434,0.419,0.402
90,0.57,0.555,0.566
100,0.787,0.762,0.765
110,1.008,0.99,0.998
120,1.268,1.279,1.262
130,1.608,1.578,1.612
140,1.985,1.969,1.997
150,2.502,2.507,2.537
160,2.946,3.009,2.972
170,3.487,3.54,3.53
180,4.186,4.257,4.157
190,4.951,4.901,4.92
200,5.98,5.948,6.003
