param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
30,0.033,0.,0.033,0.028,0.,0.028,0.029,0.,0.029
40,0.057,0.,0.057,0.057,0.,0.057,0.071,0.,0.071
50,0.104,0.,0.104,0.121,0.,0.121,0.105,0.,0.105
60,0.193,0.,0.193,0.254,0.,0.254,0.186,0.,0.186
70,0.283,0.,0.283,0.363,0.,0.363,0.273,0.,0.273
80,0.382,0.,0.382,0.501,0.,0.501,0.387,0.,0.387
90,0.523,0.,0.523,0.52,0.,0.52,0.523,0.,0.523
100,0.847,0.,0.847,0.856,0.,0.856,0.848,0.,0.848
110,0.925,0.,0.925,0.925,0.003,0.921,0.929,0.,0.929
120,1.195,0.,1.195,1.193,0.,1.193,1.194,0.,1.194
130,1.503,0.,1.503,1.504,0.,1.503,1.52,0.,1.52
140,1.861,0.,1.861,1.867,0.,1.867,1.872,0.,1.871
150,2.287,0.003,2.283,2.287,0.,2.287,2.295,0.,2.295
160,2.763,0.,2.763,2.757,0.,2.757,2.764,0.,2.764
170,3.296,0.,3.295,3.312,0.,3.312,3.307,0.,3.307
180,3.933,0.003,3.928,3.906,0.,3.906,3.911,0.,3.908
190,4.726,0.004,4.722,4.722,0.,4.722,4.725,0.,4.725
200,5.346,0.,5.345,5.343,0.,5.342,5.348,0.,5.348
