param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.005
20,0.011,0.,0.011,0.068,0.02,0.048,0.018,0.007,0.011
30,0.035,0.,0.035,0.034,0.,0.034,0.03,0.,0.03
40,0.066,0.,0.066,0.068,0.,0.068,0.066,0.,0.066
50,0.114,0.,0.114,0.11,0.,0.109,0.183,0.019,0.163
60,0.207,0.,0.207,0.188,0.,0.188,0.188,0.,0.188
70,0.32,0.,0.32,0.308,0.,0.308,0.315,0.,0.315
80,0.482,0.,0.482,0.483,0.,0.483,0.461,0.,0.461
90,0.673,0.,0.673,0.675,0.,0.674,0.676,0.,0.676
100,0.788,0.,0.788,0.809,0.,0.809,0.842,0.,0.842
110,1.176,0.,1.176,1.206,0.003,1.202,1.22,0.,1.22
120,1.541,0.,1.541,1.539,0.,1.538,1.548,0.,1.548
130,1.917,0.,1.917,1.928,0.,1.928,1.964,0.,1.964
140,2.402,0.,2.402,2.338,0.,2.337,2.278,0.,2.278
150,2.849,0.,2.849,2.744,0.,2.744,2.694,0.,2.694
160,3.602,0.,3.602,3.609,0.,3.609,3.495,0.003,3.491
170,4.349,0.003,4.344,4.202,0.,4.202,4.226,0.,4.226
180,5.184,0.,5.184,5.27,0.,5.27,5.036,0.,5.036
190,6.182,0.,6.181,6.116,0.,6.116,6.229,0.,6.229
200,7.009,0.,7.008,7.099,0.003,7.095,6.843,0.,6.843
