param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.002
10 0.008 0.004 0.004 0.007 0.001 0.006 0.007 0.003 0.003
20 0.014 0. 0.014 0.07 0.003 0.066 0.022 0.007 0.014
30 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036
40 0.072 0. 0.072 0.073 0. 0.073 0.074 0.003 0.071
50 0.133 0. 0.132 0.14 0. 0.14 0.2 0.036 0.164
60 0.228 0. 0.228 0.217 0. 0.217 0.219 0. 0.219
70 0.33 0. 0.33 0.357 0. 0.357 0.344 0. 0.344
80 0.486 0. 0.486 0.485 0. 0.485 0.483 0. 0.483
90 0.684 0. 0.684 0.706 0. 0.706 0.696 0. 0.696
100 0.938 0. 0.938 0.943 0. 0.943 0.93 0. 0.93
110 1.228 0. 1.228 1.225 0.003 1.221 1.225 0.003 1.221
120 1.599 0. 1.598 1.598 0. 1.597 1.553 0. 1.553
130 2.022 0. 2.022 2.019 0. 2.018 2.008 0. 2.007
140 2.497 0.004 2.492 2.497 0. 2.497 2.495 0. 2.495
150 3.035 0. 3.034 3.049 0. 3.044 3.052 0. 3.051
160 3.799 0. 3.798 3.732 0. 3.732 3.734 0. 3.734
170 4.449 0.003 4.444 4.491 0. 4.49 4.439 0. 4.438
180 5.242 0. 5.241 5.306 0. 5.306 5.276 0. 5.275
190 6.166 0.004 6.161 6.172 0.003 6.167 6.19 0.003 6.185
200 7.169 0.003 7.163 7.233 0. 7.231 7.326 0.003 7.318
