param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.007,0.,0.008,0.006,0.001
20,0.019,0.,0.019,0.071,0.021,0.05,0.023,0.007,0.015
30,0.04,0.,0.04,0.04,0.,0.04,0.038,0.,0.038
40,0.076,0.,0.076,0.081,0.,0.081,0.083,0.,0.083
50,0.132,0.,0.132,0.131,0.,0.131,0.198,0.008,0.189
60,0.218,0.,0.218,0.214,0.,0.214,0.207,0.,0.207
70,0.316,0.,0.316,0.322,0.,0.322,0.319,0.,0.319
80,0.482,0.,0.481,0.455,0.,0.455,0.468,0.,0.468
90,0.635,0.,0.635,0.62,0.,0.62,0.628,0.,0.628
100,0.862,0.,0.862,0.876,0.,0.876,0.869,0.,0.869
110,1.162,0.,1.162,1.118,0.,1.118,1.112,0.,1.112
120,1.474,0.,1.473,1.463,0.003,1.46,1.487,0.,1.487
130,1.796,0.,1.795,1.793,0.,1.793,1.826,0.,1.826
140,2.315,0.,2.314,2.264,0.,2.263,2.264,0.,2.263
150,2.837,0.,2.837,2.916,0.,2.915,2.888,0.,2.888
160,3.344,0.,3.344,3.48,0.,3.462,3.371,0.003,3.367
170,4.062,0.,4.061,4.092,0.,4.092,3.986,0.,3.986
180,4.747,0.,4.747,4.785,0.,4.784,4.706,0.,4.706
190,5.586,0.,5.585,5.677,0.003,5.673,5.583,0.003,5.579
200,6.71,0.003,6.706,6.693,0.007,6.684,6.92,0.009,6.909
