param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.006
20,0.013,0.067,0.02
30,0.033,0.034,0.033
40,0.069,0.07,0.071
50,0.126,0.127,0.192
60,0.208,0.205,0.207
70,0.315,0.319,0.319
80,0.459,0.455,0.456
90,0.638,0.641,0.653
100,0.881,0.882,0.891
110,1.151,1.15,1.15
120,1.485,1.489,1.485
130,1.886,1.884,1.893
140,2.35,2.333,2.338
150,2.88,2.887,2.888
160,3.457,3.429,3.475
170,4.122,4.131,4.149
180,4.897,4.897,4.929
190,5.775,5.772,5.754
200,6.841,6.76,6.763
