param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0. 0.006 0.007 0.003 0.003
20 0.014 0. 0.014 0.068 0.008 0.06 0.021 0.008 0.013
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.072 0. 0.072 0.075 0. 0.075 0.074 0. 0.074
50 0.135 0. 0.135 0.135 0. 0.134 0.196 0.031 0.164
60 0.218 0. 0.217 0.225 0. 0.225 0.219 0. 0.219
70 0.336 0. 0.336 0.341 0. 0.34 0.341 0. 0.341
80 0.491 0. 0.491 0.49 0. 0.49 0.495 0. 0.495
90 0.685 0. 0.685 0.681 0. 0.681 0.707 0. 0.706
100 0.937 0. 0.937 0.946 0. 0.945 0.944 0. 0.944
110 1.225 0. 1.225 1.228 0. 1.227 1.24 0. 1.24
120 1.581 0. 1.581 1.607 0. 1.606 1.581 0.003 1.577
130 2.013 0. 2.013 2.006 0.003 2.002 2.01 0. 2.01
140 2.493 0. 2.492 2.505 0. 2.503 2.503 0. 2.503
150 3.068 0. 3.067 3.064 0. 3.064 3.105 0. 3.104
160 3.702 0. 3.701 3.715 0. 3.714 3.701 0. 3.7
170 4.501 0.003 4.497 4.518 0. 4.517 4.448 0.003 4.443
180 5.316 0.004 5.311 5.306 0.003 5.301 5.322 0.008 5.313
190 6.183 0. 6.18 6.195 0. 6.194 6.254 0.004 6.249
200 7.224 0. 7.223 7.285 0.007 7.276 7.255 0. 7.254
