param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.004,0.08,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.075,0.,0.003,0.083,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.09,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.075,0.,0.004,0.08,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08,0.003,0.001,0.08,0.004,0.,0.018,0.,0.018,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.076,0.,0.003,0.079,0.,0.079,0.,0.,0.
8,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.003,0.085,0.003,0.001,0.038,0.,0.038,0.,0.,0.
9,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.085,0.004,0.,0.053,0.,0.053,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.083,0.004,0.,0.068,0.,0.068,0.,0.,0.
11,0.126,0.,0.126,0.,0.,0.,,,,,,,,,,0.13,0.,0.13,,,
12,0.148,0.,0.148,,,,0.,0.,0.,,,,,,,0.1,0.,0.1,,,
13,0.118,0.,0.118,,,,,,,,,,,,,0.132,0.,0.132,,,
14,0.15,0.,0.15,,,,,,,,,,,,,0.199,0.004,0.194,,,
15,0.192,0.,0.191,,,,,,,,,,,,,0.191,0.,0.191,,,
16,0.191,0.,0.191,,,,,,,,,,,,,0.214,0.,0.214,,,
17,,,,,,,,,,,,,,,,0.245,0.,0.245,,,
18,0.273,0.,0.273,,,,0.,0.,0.,,,,,,,0.298,0.,0.298,,,
