param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.094,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.09,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.09,0.003,0.,0.01,0.,0.009,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09,0.001,0.002,0.093,0.,0.004,0.017,0.,0.017,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.091,0.003,0.,0.07,0.,0.07,0.,0.,0.
8,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.09,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.091,0.003,0.,0.045,0.,0.045,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.091,0.,0.003,0.062,0.,0.062,0.,0.,0.
11,0.125,0.,0.124,0.,0.,0.,,,,,,,,,,0.116,0.,0.116,,,
12,0.135,0.,0.135,,,,0.,0.,0.,,,,,,,0.088,0.,0.088,,,
13,0.11,0.,0.11,,,,,,,,,,,,,0.106,0.,0.106,,,
14,0.136,0.,0.136,,,,,,,,,,,,,0.183,0.003,0.179,,,
15,0.177,0.,0.177,,,,,,,,,,,,,0.16,0.,0.16,,,
