param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.006,0.,0.09,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.088,0.,0.003,0.094,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.087,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.091,0.003,0.002,0.097,0.,0.004,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.093,0.003,0.001,0.021,0.,0.021,0.,0.,0.
7,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.088,0.,0.003,0.077,0.,0.077,0.,0.,0.
8,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.087,0.002,0.001,0.041,0.,0.041,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.092,0.003,0.,0.055,0.,0.055,0.,0.,0.
10,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.09,0.004,0.,0.07,0.,0.07,0.,0.,0.
11,0.14,0.,0.14,0.,0.,0.,,,,,,,,,,0.138,0.,0.138,,,
12,0.153,0.,0.152,,,,0.,0.,0.,,,,,,,0.111,0.,0.111,,,
13,0.132,0.,0.132,,,,,,,,,,,,,0.132,0.,0.132,,,
14,0.173,0.,0.173,,,,,,,,,,,,,0.214,0.,0.214,,,
15,0.206,0.,0.206,,,,,,,,,,,,,0.207,0.,0.207,,,
16,0.216,0.,0.216,,,,,,,,,,,,,0.231,0.,0.231,,,
17,,,,,,,,,,,,,,,,0.255,0.,0.255,,,
18,0.291,0.,0.291,,,,0.,0.,0.,,,,,,,0.341,0.001,0.34,,,
19,0.341,0.,0.341,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.393,0.,0.393,,,
22,0.529,0.,0.529,,,,,,,,,,,,,0.53,0.003,0.527,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.625,0.,0.625,,,
25,0.672,0.,0.672,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.798,0.008,0.788,,,
28,0.903,0.,0.903,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.956,0.,0.955,,,
30,1.119,0.,1.119,,,,,,,,,,,,,1.161,0.,1.161,,,
32,,,,,,,,,,,,,,,,1.347,0.,1.347,,,
33,1.336,0.,1.336,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.592,0.004,1.587,,,
36,1.71,0.,1.71,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.519,0.007,2.511,0.,0.,0.
43,2.74,0.,2.74,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.654,0.,3.654,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.915,0.,3.915,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.245,0.007,5.237,,,
56,5.325,0.,5.325,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.995,0.008,6.987,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.789,0.,7.788,,,,,,,,,,,,,,,,,,
65,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.461,0.011,9.449,,,
70,10.074,0.,10.072,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.063,0.,0.063,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.016,0.003,0.013,,,,,,,,,,,,
112,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
113,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
116,,,,,,,,,,0.097,0.004,0.,0.112,0.003,0.01,,,,,,
117,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
185,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,
195,,,,,,,0.032,0.002,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.048,0.001,0.047,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.029,0.,0.028,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.053,0.,0.051,,,,,,,,,,,,
221,,,,,,,0.053,0.,0.051,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.105,0.003,0.001,0.097,0.001,0.004,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.057,0.,0.057,,,,,,,,,,0.002,0.,0.002
242,,,,0.036,0.,0.036,0.05,0.,0.05,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
250,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
253,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
