param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.005,0.09,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.084,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.05,0.004,0.045,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.085,0.,0.004,0.048,0.003,0.045,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.089,0.,0.005,0.083,0.,0.004,0.009,0.,0.009,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.079,0.003,0.001,0.079,0.003,0.001,0.016,0.,0.016,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.086,0.004,0.,0.023,0.,0.023,0.,0.,0.
8,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.078,0.003,0.001,0.084,0.,0.004,0.048,0.,0.048,0.,0.,0.
9,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.089,0.004,0.,0.048,0.,0.048,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.041,0.,0.041,0.089,0.003,0.,0.09,0.003,0.001,0.076,0.,0.076,0.,0.,0.
11,0.114,0.004,0.109,0.,0.,0.,,,,,,,,,,0.126,0.004,0.122,,,
12,0.14,0.008,0.132,,,,0.,0.,0.,,,,,,,0.092,0.,0.092,,,
13,0.121,0.,0.121,,,,,,,,,,,,,0.133,0.,0.133,,,
14,0.16,0.,0.16,,,,,,,,,,,,,0.212,0.003,0.208,,,
15,0.191,0.,0.191,,,,,,,,,,,,,0.277,0.,0.277,,,
16,0.275,0.,0.275,,,,,,,,,,,,,0.228,0.,0.228,,,
17,,,,,,,,,,,,,,,,0.239,0.,0.239,,,
18,0.383,0.,0.382,,,,0.,0.,0.,,,,,,,0.397,0.,0.397,,,
19,0.33,0.,0.33,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.535,0.003,0.531,,,
22,0.633,0.003,0.629,,,,,,,,,,,,,0.531,0.,0.531,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.711,0.,0.711,,,
25,0.713,0.,0.712,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.691,0.,0.691,,,
28,0.803,0.,0.803,0.001,0.,0.001,0.04,0.,0.04,,,,,,,0.779,0.,0.779,,,
30,0.938,0.003,0.934,,,,,,,,,,,,,0.951,0.,0.95,,,
32,,,,,,,,,,,,,,,,1.069,0.,1.069,,,
33,1.177,0.015,1.158,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.319,0.,1.319,,,
36,1.487,0.,1.487,0.047,0.003,0.043,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.096,0.,2.096,0.,0.,0.
43,2.333,0.004,2.329,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.136,0.004,3.131,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.293,0.,3.293,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.533,0.003,4.529,,,
56,4.451,0.,4.45,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.799,0.003,5.794,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.485,0.,6.485,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.175,0.031,8.142,,,
70,8.565,0.008,8.556,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
116,,,,,,,,,,0.086,0.003,0.002,0.094,0.003,0.001,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
