param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.002,0.087,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.085,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.085,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.081,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.084,0.003,0.002,0.089,0.,0.003,0.016,0.,0.016,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.1,0.003,0.,0.092,0.,0.003,0.066,0.,0.066,0.,0.,0.
8,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.089,0.,0.003,0.031,0.,0.031,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.081,0.,0.003,0.083,0.003,0.,0.042,0.,0.042,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.089,0.,0.003,0.057,0.,0.057,0.,0.,0.
11,0.117,0.,0.117,0.,0.,0.,,,,,,,,,,0.11,0.,0.11,,,
12,0.13,0.,0.13,,,,0.,0.,0.,,,,,,,0.085,0.,0.085,,,
13,0.105,0.,0.105,,,,,,,,,,,,,0.103,0.,0.103,,,
14,0.134,0.,0.134,,,,,,,,,,,,,0.171,0.,0.171,,,
15,0.165,0.,0.165,,,,,,,,,,,,,0.155,0.,0.155,,,
16,0.17,0.,0.17,,,,,,,,,,,,,0.177,0.,0.177,,,
17,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
18,0.237,0.,0.237,,,,0.,0.,0.,,,,,,,0.243,0.,0.243,,,
19,0.275,0.,0.275,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.308,0.,0.308,,,
22,0.412,0.,0.412,,,,,,,,,,,,,0.412,0.,0.412,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.491,0.,0.491,,,
25,0.533,0.,0.533,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.609,0.,0.609,,,
28,0.715,0.,0.715,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.735,0.003,0.731,,,
30,0.88,0.,0.88,,,,,,,,,,,,,0.885,0.,0.885,,,
32,,,,,,,,,,,,,,,,1.026,0.,1.026,,,
33,1.062,0.,1.062,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.227,0.,1.227,,,
36,1.397,0.,1.396,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.967,0.,1.967,0.,0.,0.
43,2.184,0.,2.183,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.953,0.007,2.945,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.189,0.,3.188,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.216,0.004,4.212,,,
56,4.318,0.,4.318,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.679,0.008,5.671,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.286,0.014,6.269,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.722,0.011,7.71,,,
70,8.199,0.003,8.195,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
116,,,,,,,,,,0.082,0.004,0.,0.08,0.,0.004,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
