param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.096,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.087,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.087,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.088,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.09,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.092,0.004,0.,0.073,0.,0.073,0.,0.,0.
8,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.097,0.,0.004,0.091,0.004,0.001,0.039,0.,0.039,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.101,0.,0.004,0.05,0.,0.05,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.09,0.,0.004,0.068,0.,0.068,0.,0.,0.
11,0.135,0.,0.135,0.,0.,0.,,,,,,,,,,0.133,0.,0.133,,,
12,0.145,0.,0.144,,,,0.,0.,0.,,,,,,,0.104,0.,0.104,,,
13,0.125,0.,0.125,,,,,,,,,,,,,0.136,0.,0.136,,,
14,0.156,0.,0.156,,,,,,,,,,,,,0.201,0.003,0.198,,,
15,0.203,0.,0.203,,,,,,,,,,,,,0.198,0.,0.198,,,
16,0.195,0.,0.195,,,,,,,,,,,,,0.223,0.,0.223,,,
17,,,,,,,,,,,,,,,,0.25,0.,0.25,,,
18,0.276,0.,0.276,,,,0.,0.,0.,,,,,,,0.295,0.,0.295,,,
19,0.333,0.,0.333,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.387,0.,0.387,,,
22,0.495,0.,0.495,,,,,,,,,,,,,0.501,0.,0.5,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.592,0.,0.592,,,
25,0.639,0.,0.639,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.726,0.,0.726,,,
28,0.851,0.,0.851,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.887,0.,0.887,,,
30,1.053,0.,1.053,,,,,,,,,,,,,1.051,0.,1.051,,,
32,,,,,,,,,,,,,,,,1.225,0.,1.225,,,
33,1.239,0.,1.239,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.478,0.,1.477,,,
36,1.639,0.002,1.634,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.408,0.003,2.405,0.,0.,0.
43,2.575,0.,2.575,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.499,0.012,3.487,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.767,0.,3.767,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.929,0.,4.929,,,
56,5.101,0.004,5.097,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.681,0.007,6.672,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.282,0.,7.281,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.039,0.024,9.001,,,
70,9.568,0.,9.568,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
116,,,,,,,,,,0.094,0.005,0.,0.095,0.005,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,
195,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
