param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.12,0.004,0.025,0.026,0.,0.025,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.09,0.003,0.,0.003,0.003,0.,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.09,0.003,0.,0.006,0.003,0.002,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.091,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.094,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.09,0.,0.003,0.068,0.,0.068,0.,0.,0.
8,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.091,0.,0.004,0.033,0.,0.033,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.091,0.,0.004,0.044,0.,0.044,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.09,0.,0.003,0.058,0.,0.058,0.,0.,0.
11,0.148,0.015,0.132,0.,0.,0.,,,,,,,,,,0.071,0.,0.071,,,
12,0.162,0.,0.162,,,,0.,0.,0.,,,,,,,0.09,0.,0.09,,,
13,0.112,0.,0.112,,,,,,,,,,,,,0.108,0.,0.108,,,
14,0.144,0.,0.144,,,,,,,,,,,,,0.207,0.,0.207,,,
15,0.178,0.,0.178,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.18,0.,0.18,,,,,,,,,,,,,0.188,0.,0.188,,,
17,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
18,0.26,0.,0.26,,,,0.,0.,0.,,,,,,,0.263,0.,0.262,,,
19,0.292,0.,0.292,0.,0.,0.,,,,,,,,,,,,,,,
