param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.026,0.,0.,0.078,0.102,0.027,0.
3,0.003,0.,0.,0.072,0.069,0.003,0.
4,0.007,0.,0.,0.072,0.079,0.006,0.
5,0.013,0.,0.,0.08,0.085,0.01,0.
6,0.018,0.,0.,0.08,0.076,0.019,0.
7,0.025,0.,0.,0.078,0.078,0.071,0.
8,0.08,0.,0.,0.075,0.082,0.04,0.
9,0.047,0.,0.,0.086,0.079,0.049,0.
10,0.064,0.,0.,0.073,0.078,0.07,0.
11,0.134,0.,,,,0.071,
12,0.15,,0.,,,0.093,
13,0.113,,,,,0.11,
14,0.136,,,,,0.187,
15,0.156,,,,,0.182,
16,0.179,,,,,0.209,
17,,,,,,0.213,
18,0.226,,0.,,,0.245,
19,0.288,0.,,,,,
20,,,,,,0.334,
22,0.423,,,,,0.434,
23,,,0.001,,,,
24,,,,,,0.529,
25,0.565,,,,,,
26,,,,,,0.66,
28,0.77,0.001,0.001,,,0.783,
30,0.93,,,,,0.939,
32,,,,,,1.09,
33,1.119,,0.002,,,,
34,,,,,,1.273,
36,1.439,0.001,,,,,
39,,,0.002,,,,
41,,,,,,2.112,0.
43,2.322,,,,,,
44,,,0.003,,,,
45,,0.002,,,,,
47,,,,,,3.165,
49,,,0.003,,,,
50,3.303,,,,,,
53,,0.003,,,,,
54,,,0.003,,,4.344,
56,4.461,,,,,,
59,,,0.003,,,,
60,,,,,,5.75,
62,,0.003,,,,,
63,6.455,,,,,,
65,,,0.004,,,,
67,,,,,,7.874,
70,8.524,,0.006,,,,
71,,0.004,,,,,
75,,,0.006,,,,
79,,0.005,,,,,
80,,,0.046,,,,0.
86,,,0.007,,,,
88,,0.005,,,,,
91,,,0.007,,,,
96,,0.006,0.007,,,,
101,,,0.009,,,,
105,,0.008,,,,,
106,,,0.009,,,,
112,,,0.009,,,,
113,,0.045,,,,,
116,,,,0.084,0.072,,
117,,,0.011,,,,
120,,,,,,,0.001
122,,0.008,0.012,,,,
127,,,0.015,,,,
130,,0.009,,,,,
133,,,0.017,,,,
138,,,0.017,,,,
139,,0.01,,,,,
143,,,0.017,,,,
148,,0.014,0.016,,,,
153,,,0.019,,,,
156,,0.015,,,,,
159,,,0.018,,,,0.001
164,,,0.023,,,,
165,,0.014,,,,,
169,,,0.02,,,,
173,,0.018,,,,,
174,,,0.024,,,,
180,,,0.024,,,,
182,,0.021,,,,,
185,,,0.026,,,,
190,,0.022,0.025,,,,
195,,,0.033,,,,
198,,,,,,,0.001
199,,0.019,,,,,
200,,,0.031,,,,
206,,,0.034,,,,
208,,0.022,,,,,
211,,,0.029,,,,
216,,0.023,0.035,,,,
221,,,0.041,,,,
225,,0.025,,,,,
227,,,0.041,,,,
229,,,,0.082,0.078,,
232,,,0.042,,,,
233,,0.029,,,,,
237,,,0.04,,,,0.002
242,,0.031,0.038,,,,
247,,,0.043,,,,
250,,0.032,,,,,
253,,,0.043,,,,
258,,,0.047,,,,
259,,0.03,,,,,
263,,,0.05,,,,
268,,0.032,0.052,,,,
273,,,0.05,,,,
276,,0.036,,,,,0.002
279,,,0.055,,,,
284,,,0.063,,,,
285,,0.038,,,,,
289,,,0.071,,,,
292,,,0.116,,,,
293,,0.041,,,,,
294,,,0.062,,,,
300,,,0.068,,,,
302,,0.043,,,,,
305,,,0.069,,,,
310,,0.048,0.069,,,,
315,,,0.079,,,,
316,,,,,,,0.005
319,,0.047,,,,,
320,,,0.082,,,,
326,,,0.077,,,,
328,,0.046,,,,,
331,,,0.089,,,,
336,,0.049,0.091,,,,
341,,,0.086,,,,
343,,,,0.087,0.078,,
345,,0.051,,,,,
347,,,0.086,,,,
352,,,0.093,,,,
353,,0.054,,,,,
355,,,,,,,0.005
357,,,0.088,,,,
362,,0.06,0.09,,,,
367,,,0.096,,,,
370,,0.068,,,,,
373,,,0.095,,,,
378,,,0.103,,,,
379,,0.066,,,,,
383,,,0.099,,,,
387,,0.07,,,,,
