param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.088,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.09,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.09,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.089,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.088,0.,0.003,0.089,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.088,0.,0.003,0.09,0.,0.003,0.07,0.,0.07,0.,0.,0.
8,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.087,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.089,0.003,0.,0.045,0.,0.045,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.089,0.003,0.,0.061,0.,0.061,0.,0.,0.
11,0.125,0.,0.125,0.,0.,0.,,,,,,,,,,0.119,0.,0.119,,,
12,0.137,0.,0.137,,,,0.,0.,0.,,,,,,,0.092,0.004,0.088,,,
13,0.113,0.,0.113,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.144,0.,0.144,,,,,,,,,,,,,0.182,0.,0.182,,,
15,0.177,0.,0.177,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.18,0.,0.18,,,,,,,,,,,,,0.187,0.,0.187,,,
17,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
18,0.253,0.,0.253,,,,0.,0.,0.,,,,,,,0.256,0.,0.256,,,
19,0.291,0.,0.291,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.321,0.,0.321,,,
22,0.435,0.,0.435,,,,,,,,,,,,,0.432,0.,0.432,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.515,0.,0.515,,,
25,0.558,0.,0.557,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.636,0.,0.636,,,
28,0.759,0.,0.759,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.776,0.,0.776,,,
30,0.901,0.,0.901,,,,,,,,,,,,,0.94,0.,0.94,,,
32,,,,,,,,,,,,,,,,1.089,0.,1.089,,,
33,1.113,0.,1.113,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.295,0.,1.295,,,
36,1.425,0.,1.425,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.069,0.003,2.065,0.,0.,0.
43,2.272,0.,2.272,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.071,0.007,3.063,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.325,0.007,3.317,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.36,0.004,4.356,,,
56,4.48,0.,4.48,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.878,0.007,5.869,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.572,0.,6.571,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.99,0.011,7.978,,,
70,8.51,0.007,8.502,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
116,,,,,,,,,,0.093,0.004,0.,0.095,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
