param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.092,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.092,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.089,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.087,0.,0.002,0.088,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.09,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.09,0.003,0.,0.07,0.,0.07,0.,0.,0.
8,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.09,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.09,0.002,0.001,0.045,0.,0.045,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.093,0.,0.003,0.06,0.,0.06,0.,0.,0.
11,0.122,0.,0.121,0.,0.,0.,,,,,,,,,,0.115,0.,0.114,,,
12,0.141,0.,0.14,,,,0.,0.,0.,,,,,,,0.087,0.003,0.083,,,
13,0.111,0.,0.111,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.14,0.,0.14,,,,,,,,,,,,,0.183,0.,0.183,,,
15,0.179,0.,0.179,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.179,0.,0.179,,,,,,,,,,,,,0.181,0.,0.181,,,
17,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
18,0.244,0.,0.244,,,,0.,0.,0.,,,,,,,0.256,0.,0.256,,,
19,0.284,0.,0.284,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.322,0.,0.322,,,
22,0.43,0.,0.43,,,,,,,,,,,,,0.426,0.,0.426,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.508,0.,0.508,,,
25,0.562,0.007,0.553,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.634,0.,0.634,,,
28,0.748,0.,0.748,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.781,0.,0.778,,,
30,0.911,0.,0.911,,,,,,,,,,,,,0.93,0.003,0.924,,,
32,,,,,,,,,,,,,,,,1.056,0.,1.056,,,
33,1.082,0.,1.082,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.272,0.,1.271,,,
36,1.411,0.,1.411,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.006,0.,2.005,0.,0.,0.
43,2.243,0.,2.243,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.007,0.008,2.999,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.217,0.,3.217,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.282,0.003,4.278,,,
56,4.361,0.,4.36,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.682,0.004,5.677,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.371,0.,6.371,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.807,0.004,7.803,,,
70,8.239,0.,8.239,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.054,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
116,,,,,,,,,,0.092,0.004,0.,0.093,0.001,0.003,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.003,0.015,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.003,0.035,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.004,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.094,0.004,0.,0.092,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
300,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.071,0.,0.071,,,,,,,,,,,,
315,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.077,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.084,0.,0.084,,,,,,,,,,,,
341,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
343,,,,,,,,,,0.091,0.003,0.001,0.091,0.003,0.001,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.082,0.,0.082,,,,,,,,,,,,
367,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
