param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.004,0.07,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.069,0.003,0.,0.077,0.007,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07,0.003,0.,0.08,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.074,0.,0.003,0.071,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.072,0.,0.003,0.072,0.003,0.,0.015,0.,0.015,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.069,0.,0.003,0.08,0.003,0.,0.066,0.,0.066,0.,0.,0.
8,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.073,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.042,0.002,0.039,0.,0.,0.,0.,0.,0.,0.072,0.003,0.,0.071,0.003,0.,0.044,0.,0.044,0.,0.,0.
10,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.07,0.003,0.,0.077,0.003,0.,0.06,0.,0.06,0.,0.,0.
11,0.126,0.001,0.125,0.,0.,0.,,,,,,,,,,0.113,0.,0.113,,,
12,0.126,0.001,0.125,,,,0.,0.,0.,,,,,,,0.088,0.,0.088,,,
13,0.137,0.,0.137,,,,,,,,,,,,,0.107,0.,0.107,,,
14,0.143,0.,0.143,,,,,,,,,,,,,0.162,0.,0.161,,,
15,0.158,0.,0.158,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.164,0.,0.164,,,,,,,,,,,,,0.188,0.,0.188,,,
17,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
18,0.231,0.,0.231,,,,0.,0.,0.,,,,,,,0.246,0.,0.246,,,
19,0.288,0.,0.288,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.328,0.,0.328,,,
22,0.446,0.,0.445,,,,,,,,,,,,,0.406,0.,0.406,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.546,0.,0.545,,,
25,0.56,0.,0.56,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.653,0.,0.653,,,
28,0.725,0.,0.725,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.809,0.001,0.807,,,
30,0.927,0.002,0.924,,,,,,,,,,,,,0.946,0.,0.946,,,
32,,,,,,,,,,,,,,,,1.071,0.,1.071,,,
33,1.072,0.,1.071,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.315,0.,1.315,,,
36,1.376,0.,1.376,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.067,0.007,2.059,0.,0.,0.
43,2.232,0.,2.232,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.058,0.003,3.054,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.311,0.,3.31,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.444,0.,4.443,,,
56,4.386,0.,4.385,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.951,0.015,5.933,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.535,0.004,6.53,,,,,,,,,,,,,,,,,,
